#doc name topic proportion ...
147	CH04-P148,CH04,she	7	0.17936853321720017	11	0.16732111039929515	22	0.1606770529480637	44	0.16005985731897923	21	0.08349392448515723	29	0.07038527385917433	27	0.046573789555051655	35	0.020766152172420345	18	0.01956150969041443	46	0.01539463059119583	34	0.01168948093344892	0	0.00925003868082446	16	0.008264090510036962	43	0.008111361992471132	32	0.004753596118435858	36	0.004459492752924709	3	0.004124723081640705	10	0.004116352314035541	26	0.0040672146105128135	30	0.001435092258519409	38	0.0013853953322122733	15	0.0012708299724268298	37	0.0010475165016237509	12	9.851522185972187E-4	48	8.936893857395698E-4	23	6.581395039919717E-4	28	6.292411574489058E-4	24	6.005481738704382E-4	39	5.718099768060791E-4	49	4.981179978963872E-4	6	4.978930787591823E-4	14	4.93479953012579E-4	41	4.851972159666638E-4	42	4.7755740328455585E-4	13	4.7713861948341503E-4	5	4.4072814652623633E-4	2	4.349575317105611E-4	1	4.181619755050397E-4	31	3.923359824959235E-4	25	3.907878287231422E-4	40	3.86970516475495E-4	33	3.788127422382946E-4	19	3.674051058362072E-4	47	3.2793416157610834E-4	8	3.1552547094074125E-4	17	3.150016045022759E-4	20	2.9138141257524936E-4	45	2.8361205382635557E-4	9	2.582387496233091E-4	4	1.5316273652271492E-4	
148	CH04-P149,CH04,it	7	0.1722239392130415	11	0.13830370372952638	28	0.13216932475968265	12	0.12623004821910488	21	0.08524928446995919	22	0.08094724206679484	35	0.04242778441536417	34	0.039856003763018275	38	0.028609741133877688	16	0.020830387874388696	42	0.020487329618925916	30	0.015587362273924123	6	0.013968344317544935	14	0.007406605293752158	2	0.007305507412976167	33	0.007208516907354957	47	0.007120623813265565	17	0.007098282732973763	20	0.007057478690792717	46	0.006931983079004935	29	0.00361696349781893	0	0.0028712740871175693	15	0.0021953674195386084	37	0.0018095918801020038	27	0.0018071543487975911	32	0.0016577543019700581	48	0.0015438544913238482	44	0.0012316485917117821	36	0.0011496887380245985	23	0.0011369404687679137	24	0.001037451054338017	18	0.0010220644213035056	39	9.87805623477669E-4	43	9.042023645131186E-4	49	8.605022287751344E-4	41	8.381814901248574E-4	13	8.242602098982445E-4	5	7.613608702583903E-4	1	7.223776563599442E-4	31	6.777630778092246E-4	25	6.750886316386568E-4	40	6.684941987715387E-4	19	6.346948188392562E-4	3	5.713718543087735E-4	10	5.569112963461572E-4	8	5.450723967542892E-4	45	4.899417516647062E-4	26	4.720255793538686E-4	9	4.461091961049438E-4	4	2.6458966891316734E-4	
149	CH04-P150,CH04,c	22	0.16126612037980365	7	0.08762559878852313	12	0.08642093797340013	36	0.08064101164355282	21	0.06908569591314946	29	0.03786124275498687	35	0.03248220186457752	0	0.030055599204696137	30	0.02595077465995156	38	0.025052105094819033	15	0.022980419586114777	37	0.018942241883643393	27	0.01891672656824281	32	0.0173528536002257	48	0.016160586002495283	44	0.012892512282127523	16	0.012226697505445763	23	0.011901137269410585	28	0.01137856844170469	24	0.010859713192680689	18	0.010698650729967746	39	0.010340040348148808	43	0.009464907578721192	49	0.009007468224246256	6	0.00900340101127673	14	0.00892359845425208	41	0.008773821712464108	42	0.008635670972551282	13	0.008628098104681549	5	0.007969687487967026	2	0.007865337454830154	1	0.0075616233961760355	31	0.007094611940312903	25	0.007066616674184264	40	0.006997588213221365	11	0.006984899603149367	33	0.006850071174020862	19	0.006643786874237478	3	0.005980941884648908	47	0.005930033752075067	10	0.005829573286175267	8	0.005705647387650186	17	0.005696174310350925	34	0.0055616062738943475	20	0.005269050357528916	45	0.005128557035968616	26	0.004941016147178935	9	0.00466973155221122	46	0.003955401539826457	4	0.0027696419085301285	
150	CH04-P151,CH04,afterimages	22	0.42552849691068617	32	0.24337156790779338	0	0.08255281615432955	7	0.06978555605353012	23	0.05724898945236655	12	0.037401308545771145	35	0.018069033498326077	21	0.012145712959431385	5	0.008547541871772894	30	0.00556700293142975	44	0.004798204978918427	13	0.004547139960202893	2	0.004502232850137636	40	0.0044511445949824155	29	0.0022290596610311368	38	0.0014749287880524856	15	0.0013529594531397487	37	0.0011152139813678601	27	0.001113711781330054	48	9.514455346831408E-4	16	7.198400320187439E-4	36	7.085293479510588E-4	28	6.699069039498212E-4	24	6.393595890347202E-4	18	6.298771259031459E-4	39	6.087641386377111E-4	43	5.57241182378685E-4	49	5.303096941804033E-4	6	5.300702392733931E-4	14	5.253719080046087E-4	41	5.1655388543095E-4	42	5.084203372673541E-4	1	4.451863821111678E-4	31	4.1769134175444797E-4	25	4.160431359934535E-4	11	4.112320887745264E-4	33	4.032941398150733E-4	19	3.911492661159492E-4	3	3.5212463511347434E-4	47	3.491274470530315E-4	10	3.432128928606406E-4	8	3.359168243415239E-4	17	3.353591021713811E-4	34	3.2743648368601676E-4	20	3.102124164258293E-4	45	3.0194095006744903E-4	26	2.908995842913628E-4	9	2.7492785427671464E-4	46	2.3287207112202617E-4	4	1.6306113071242584E-4	
151	CH04-P152,CH04,you	0	0.3034748522571443	22	0.30163590758909203	38	0.07073239354154848	32	0.047354514742823234	7	0.026845977940620866	27	0.02681459241369801	48	0.025970189752235123	18	0.024296808960929433	43	0.023918825336501467	21	0.021165881821509098	29	0.011599602192253389	35	0.009951617869382885	30	0.007950575330668442	15	0.007040543469083287	37	0.005803361286939355	12	0.0054578560225899235	44	0.0039498971203665145	16	0.003745910510808771	36	0.0036870518638191636	23	0.0036461681634150957	28	0.003486068016711322	24	0.00332710560433123	39	0.0031678927040654937	49	0.002759630708288299	6	0.0027583846305305514	14	0.002733935408897734	41	0.002688048097864778	42	0.002645722661377536	13	0.002643402551197534	5	0.0024416843645424283	2	0.0024097144981286606	1	0.0023166651948244663	31	0.0021735862382700377	25	0.0021650092892126615	40	0.002143860942543358	11	0.0021399735152298847	33	0.0020986659397702516	19	0.002035466328719988	3	0.0018323895770107998	47	0.001816792780835131	10	0.0017860145666062112	8	0.0017480472147812594	17	0.0017451449347658094	34	0.001703917136175301	20	0.0016142863686173033	45	0.0015712432320960337	26	0.0015137860662333153	9	0.0014306722233286843	46	0.0012118219327750463	4	8.485390868399689E-4	
152	CH04-P153,CH04,she	12	0.2792075489530253	22	0.14806665045374987	27	0.1268491489641865	7	0.1084598948690314	11	0.06332984188479367	5	0.06073996203691158	21	0.049942694920993465	38	0.045628630491961704	29	0.027726037358096936	39	0.021416793516462702	19	0.018647631793778673	47	0.013365101753220478	23	0.008338598852622623	35	0.00649924799146223	15	0.003507737007463559	16	0.0030958740675802567	26	0.0028168355987822917	0	0.0011511165488136067	30	9.939035306584581E-4	37	7.2547973358938E-4	32	6.646068445455745E-4	48	6.189435073079896E-4	44	4.937776865689912E-4	36	4.6091933133883247E-4	28	4.3579428730896745E-4	24	4.159223539789205E-4	18	4.0975373078964885E-4	43	3.625018976548945E-4	49	3.4498216672461125E-4	6	3.448263942136431E-4	14	3.41769990533148E-4	41	3.360336056111472E-4	42	3.307424915707507E-4	13	3.304524539818323E-4	2	3.012390484912982E-4	1	2.896069304076409E-4	31	2.717205921028105E-4	25	2.7064838542645574E-4	40	2.6800462500057437E-4	33	2.6235478571774446E-4	3	2.2906750699004753E-4	10	2.2327015464025622E-4	8	2.1852384591929995E-4	17	2.1816103112485503E-4	34	2.130071330890336E-4	20	2.0180236706563795E-4	45	1.9642153315364648E-4	9	1.788487140668115E-4	46	1.5149018120342908E-4	4	1.0607609628686371E-4	
153	CH04-P154,CH04,maelcum	32	0.4286049593009116	7	0.16035644599421126	29	0.13447482570058414	22	0.07312355167863163	30	0.04041199299778683	16	0.028361986589036874	49	0.017150631655913882	1	0.0170352030544517	38	0.012954376225682598	37	0.012466597072692482	23	0.011904472533052513	39	0.011779842814240521	42	0.011643774980693836	0	0.007876654373420108	21	0.005515436446205587	35	0.002593207141491625	15	0.0018346351159825212	27	0.0015102113654403165	12	0.001422216106042156	48	0.0012901756847358793	44	0.001029269969479528	36	9.607773680420439E-4	28	9.084047031663139E-4	24	8.669820452203097E-4	18	8.541236703393597E-4	43	7.556281445767449E-4	6	7.187839019502198E-4	14	7.124128880131598E-4	41	7.004555053808735E-4	13	6.8882170352344E-4	5	6.362576833743023E-4	2	6.27926928819128E-4	31	5.663962814600427E-4	25	5.641612875284301E-4	40	5.586504204178364E-4	11	5.57637428922017E-4	33	5.468734404846006E-4	19	5.304047933896132E-4	3	4.774867563713927E-4	47	4.73422520409161E-4	10	4.654022883234465E-4	8	4.5550870024678783E-4	17	4.5475241987494715E-4	34	4.440092198107836E-4	20	4.206531032898838E-4	45	4.094368598122716E-4	26	3.944645874842235E-4	9	3.7280666072236446E-4	46	3.157783318787446E-4	4	2.2111355647990146E-4	
154	CH04-P155,CH04,hey	0	0.5162965068286128	22	0.16082825498700373	21	0.04260641407735092	27	0.032245120547730974	24	0.030581122230716545	35	0.02087762606105837	30	0.019528703902238993	7	0.018097133778347662	12	0.01784833767047251	39	0.01630465121529817	14	0.016012116399017264	40	0.015614341485381343	3	0.015404375620750336	29	0.007819404199509284	38	0.005173959477576156	15	0.004746098552047216	37	0.0039121020588679094	32	0.0035838489822736337	48	0.003337612419967339	44	0.002662663910254627	16	0.002525154560797392	36	0.0024854773767164296	23	0.002457917278246454	28	0.0023499922185134924	18	0.002209570219032867	43	0.0019547677963970577	49	0.0018602937921349818	6	0.0018594537990481194	41	0.0018120392610501722	42	0.0017835072743208836	13	0.0017819432655743635	5	0.0016459630819692986	2	0.0016244118853377008	1	0.001561686448640903	31	0.0014652355380665495	25	0.0014594537336247546	11	0.0014425768758692678	33	0.0014147310391183913	19	0.001372127569114582	47	0.0012247176122632708	10	0.0012039697199126404	8	0.0011783755602696017	17	0.0011764191051977099	34	0.0011486270468070833	20	0.001088206078171081	45	0.0010591902828967189	26	0.001020457850819101	9	9.644300042193397E-4	46	8.169009034229526E-4	4	5.720084179710363E-4	
155	CH04-P156,CH04,into	12	0.22240337829157097	22	0.16157123867008286	7	0.11690175609197938	11	0.09774795357679353	30	0.056158534485711294	42	0.053936380669233674	15	0.038167959916368455	46	0.03572636226709312	21	0.0352802484563015	41	0.027540054469967164	29	0.02246833691028557	27	0.020037070560068527	49	0.01876535445341894	33	0.018488482412952645	24	0.010198379137959963	5	0.00982748435353421	47	0.009565723037209938	35	0.004168640866614684	0	0.003857220013521325	38	0.0032150908219948913	37	0.002430974474903664	32	0.002226998495110284	48	0.0020739874568635338	44	0.0016545754440131625	16	0.0015691273361772742	36	0.0015444719922507956	23	0.0015273461875304224	28	0.0014602817138880332	18	0.0013730236896045051	39	0.0013270010123526603	43	0.001214689838326986	6	0.0011554618603321185	14	0.0011452203070698042	13	0.0011072969286469278	2	0.0010094071602847776	1	9.704296660265558E-4	31	9.104952118228431E-4	25	9.06902407032634E-4	40	8.980435598236565E-4	19	8.526380566345515E-4	3	7.675710798529379E-4	10	7.481450160611379E-4	8	7.322408428410656E-4	17	7.310251045322238E-4	34	7.137551602577647E-4	20	6.762096590686721E-4	45	6.581792864915782E-4	26	6.341110100727169E-4	9	5.992953884661446E-4	4	3.554451909979086E-4	
156	CH04-P157,CH04,maelcum	32	0.4722507078043602	15	0.18966037782649844	22	0.04990832540784848	7	0.049669761881270515	0	0.030685393142403303	21	0.02603255297069311	28	0.02329783625724163	35	0.02104669855552731	1	0.019865722731004773	30	0.017485946851406402	9	0.016477447090346268	48	0.013770763800575054	29	0.008296688693790799	37	0.0074001251296059835	5	0.006880140351123292	31	0.00683867088572863	8	0.006772848434620871	4	0.0066337123589514	44	0.00386220087408242	14	0.00367411570237273	41	0.0036670178450195533	17	0.0035211694176682843	38	0.0011872088165165648	27	8.964557859090058E-4	12	8.442221309218807E-4	16	5.794180976172037E-4	36	5.703138317334793E-4	23	5.639899337537163E-4	24	5.146372809148915E-4	18	5.070045979519648E-4	39	4.900102014580005E-4	43	4.4853802434734766E-4	49	4.2686016403984794E-4	6	4.266674205127952E-4	42	4.092408472799088E-4	13	4.088819722286014E-4	2	3.7273506301805536E-4	25	3.348840182005123E-4	40	3.3161278821263113E-4	11	3.3101148027105094E-4	33	3.246220172230317E-4	19	3.148462902537868E-4	3	2.8343434252943667E-4	47	2.810218273497619E-4	10	2.762610477515528E-4	34	2.6356220275184446E-4	20	2.4969809983839506E-4	45	2.4304017989965984E-4	26	2.3415269536349972E-4	46	1.874448300121618E-4	
157	CH04-P158,CH04,the	32	0.2626734421989893	35	0.25639321710142327	44	0.20377955789492438	22	0.08891265512590335	7	0.0593733679981974	0	0.021325353121336463	21	0.020351279569322055	33	0.013782598642280252	45	0.011466402433059316	49	0.00933465188290133	36	0.007174848051873338	23	0.007170453147858392	29	0.005765929584535584	15	0.005275841229303374	13	0.004803158666734311	30	0.003114168089063549	37	0.0028833475046138347	19	0.002478307439352852	8	0.0024474105438825992	20	0.0024330315597388334	38	8.250716268645074E-4	27	6.230076995740741E-4	12	5.867070032704887E-4	48	5.322363503464652E-4	16	4.026767875919779E-4	28	3.7474431549977695E-4	24	3.5765622079479524E-4	18	3.5235175365982166E-4	39	3.405411992166725E-4	43	3.117193810476513E-4	6	2.9652002063586686E-4	14	2.9389178539164E-4	41	2.8895900471130414E-4	42	2.8440911737445185E-4	5	2.6247546848502326E-4	2	2.590387811775998E-4	1	2.490361945076596E-4	31	2.3365553487067592E-4	25	2.3273353252070025E-4	40	2.3046013376354789E-4	11	2.300422442442788E-4	3	1.9697767641769484E-4	47	1.9530105660453512E-4	10	1.919924691735868E-4	17	1.8759907749696435E-4	34	1.8316718371626356E-4	26	1.627285298176326E-4	9	1.5379398235081787E-4	46	1.3026807811220253E-4	4	9.121600546756686E-5	
158	CH04-P159,CH04,what	0	0.32023970680079095	22	0.2839833968497987	7	0.07428840672650663	32	0.05649818272318732	14	0.03699585529818595	17	0.0361788017119076	15	0.023186095210159068	48	0.02145958848564085	16	0.020463686626690177	21	0.017489711017078725	29	0.009584939194426628	35	0.008223183052596944	30	0.00656968918779458	38	0.00634218230976051	37	0.004795411440553657	27	0.004788951992082198	12	0.004509914843751808	44	0.0032638639752868214	36	0.003046670681948509	23	0.0030128878180259986	28	0.00288059447332843	24	0.0027492412569327766	18	0.002708466739265767	39	0.0026176810583395404	43	0.0023961327474112354	49	0.0022803275577571655	6	0.0022792979035206164	41	0.0022211776871912605	42	0.002186203493388415	13	0.002184286348763012	5	0.0020176033434793983	2	0.0019911861249790473	1	0.0019142979783450117	31	0.0017960695187955907	25	0.0017889822468507347	40	0.001771507025413977	11	0.0017682947812520796	33	0.0017341616625047673	19	0.0016819388001179222	3	0.0015141331905226066	47	0.0015012453051887898	10	0.0014758127681924567	8	0.001444439730343055	34	0.001407974331523959	20	0.0013339109763541642	45	0.0012983437353871164	26	0.0012508659484811108	9	0.0011821876337206236	46	0.0010013480934612073	4	7.011615930145452E-4	
159	CH04-P160,CH04,like	12	0.4242888401504531	7	0.21259027894937604	22	0.14928674100114575	34	0.07587082386715098	35	0.03773250669819325	27	0.018984228176446467	21	0.01817127581615202	19	0.012393036550050184	0	0.007375272238199343	30	0.007194280562659887	49	0.0064472090648286596	38	0.0041296320746940585	23	0.0035497739892288637	5	0.003376426827739659	46	0.0031994272186385447	29	0.001669394072641781	15	0.0010132624671657956	37	8.352094126370454E-4	32	7.651294261813891E-4	48	7.125594544682484E-4	44	5.684621533562895E-4	16	5.39104764089836E-4	36	5.306339325234064E-4	28	5.017086954766873E-4	24	4.788311084179356E-4	18	4.7172947357942627E-4	39	4.5591747158914585E-4	43	4.1733074406117475E-4	6	3.9698179954388046E-4	14	3.934631111442224E-4	41	3.8685909112885964E-4	42	3.807676897495119E-4	13	3.8043378362771763E-4	2	3.468018155503202E-4	1	3.334103256677441E-4	31	3.128186572611112E-4	25	3.115842780401327E-4	40	3.08540645681819E-4	11	3.07981174071726E-4	33	3.020362614372593E-4	3	2.637142419138564E-4	47	2.6146957880762917E-4	10	2.5704003307419263E-4	8	2.5157583947169054E-4	17	2.5115814850482494E-4	20	2.3232521690406626E-4	45	2.2613052541503348E-4	26	2.1786139251441764E-4	9	2.0589979638380783E-4	4	1.2212023296122442E-4	
160	CH04-P161,CH04,strange	22	0.2097153218097786	15	0.11573874500339723	35	0.10765527502168064	44	0.09559309861580877	1	0.09486401753120778	32	0.08682013400721658	12	0.05873431766480961	7	0.04013310373273683	21	0.037597486730402405	29	0.033327062292440715	0	0.022876535509346735	23	0.020393633486570337	5	0.01985594723348357	18	0.010846190031276813	30	0.003549167754213296	38	0.0034262608628370054	37	0.002590643052736567	27	0.002587153440736734	48	0.0022102088080539046	16	0.0016721890230821052	36	0.001645914294114211	28	0.0015561943229668005	24	0.0014852328837392389	39	0.0014141596257451635	43	0.001294471753355705	49	0.0012319098827493493	6	0.0012313536287912263	14	0.0012204394011503552	41	0.0011999551270101552	42	0.0011810608875223454	13	0.0011800251813130949	2	0.001075705925409988	31	9.702973517038809E-4	25	9.664685682815609E-4	40	9.570278640643347E-4	11	9.552925013900629E-4	33	9.368526390243119E-4	19	9.086400868140102E-4	3	8.179858349114587E-4	47	8.110233644293297E-4	10	7.972838498746809E-4	8	7.803350763324445E-4	17	7.790394872440929E-4	34	7.606352375830396E-4	20	7.206237142942606E-4	45	7.014090907195102E-4	26	6.757599883782208E-4	9	6.38657645604611E-4	46	5.409620246050829E-4	4	3.7879114906126085E-4	
161	CH04-P162,CH04,he	32	0.19756222959867964	22	0.17058280624090907	30	0.15224838216341974	7	0.08623885048766418	44	0.07611296200591947	15	0.05888828758313226	21	0.046543752322026996	35	0.03228843379299262	48	0.030076951974331533	11	0.028833701072131915	0	0.022663880658947862	5	0.019671371055559286	29	0.014425735993835943	41	0.010484563543091066	31	0.010257040612015498	38	0.003394411154173015	37	0.002566561049122362	27	0.002563103875728343	12	0.002413759886158123	16	0.0016566447503753889	36	0.0016306142650586216	23	0.0016125332758158497	28	0.0015417283094916888	24	0.0014714265109792546	18	0.0014496035057714228	39	0.0014010139331410497	43	0.0012824386508370586	49	0.001220458340547344	6	0.0012199072573941358	14	0.0012090944858258086	42	0.0011700820255244083	13	0.0011690559469945282	2	0.0010657064181617082	1	0.001024554970629744	25	9.57484505606548E-4	40	9.481315599374706E-4	33	9.281438790061655E-4	19	9.001935839924223E-4	3	8.103820325227436E-4	47	8.034842835155155E-4	10	7.898724882307263E-4	8	7.730812664690292E-4	17	7.717977208696774E-4	34	7.535645527500915E-4	20	7.13924967095651E-4	45	6.94888958106142E-4	26	6.694782837391856E-4	9	6.327208355475701E-4	46	5.359333698786334E-4	4	3.7526999634549543E-4	
162	CH04-P163,CH04,the	44	0.2324835741097903	35	0.20547452935112961	32	0.13353569206159102	7	0.09583899687963067	22	0.06782718742429339	21	0.06620312699095204	27	0.043841139185715604	29	0.04041982903183777	23	0.024452075449248864	30	0.02069354714533492	12	0.01540658684844683	33	0.01465122447411167	3	0.009864912008407434	37	0.006031405929338542	0	0.0020705913228937153	38	0.0017258904431174575	15	0.001583167817330731	48	0.001113335619155315	16	8.423220442221817E-4	36	8.290868279217972E-4	28	7.838927090385451E-4	24	7.481477162619881E-4	18	7.37051795815817E-4	39	7.12346397668976E-4	43	6.520567223104612E-4	49	6.20542795348795E-4	6	6.202625967799459E-4	14	6.147648364127475E-4	41	6.044464122214571E-4	42	5.949289269313901E-4	13	5.9440721667056E-4	5	5.490479709411593E-4	2	5.418590850472085E-4	1	5.209356061903374E-4	31	4.887622377069344E-4	25	4.8683358691766637E-4	40	4.820780759285475E-4	11	4.81203931788691E-4	19	4.577039825179011E-4	47	4.085320790941001E-4	10	4.0161115339339127E-4	8	3.930736463412029E-4	17	3.9242102679023795E-4	34	3.831503612237934E-4	20	3.629955894702218E-4	45	3.533167189687206E-4	26	3.4039664592772084E-4	9	3.2170729874321627E-4	46	2.7249565217935917E-4	4	1.908062608989416E-4	
163	CH04-P164,CH04,nothing	0	0.2952869085189348	22	0.11725259928354954	24	0.07552834811216041	21	0.07023352554705788	30	0.04823141333335733	7	0.044695763926886886	27	0.04464351028557169	16	0.04123108328034872	5	0.03905968225820195	29	0.01931213243106639	35	0.01656840976195184	38	0.012778491567195415	15	0.011721773351194752	37	0.009661993563326197	12	0.009086763196788031	32	0.008851283856505892	48	0.008243136102623554	44	0.00657616830416382	36	0.006138558262096166	23	0.006070491148811652	28	0.005803941039236231	18	0.005457130952302094	39	0.005274212202654595	43	0.004827827490791804	49	0.004594498398823794	6	0.004592423808826811	14	0.004551718395125228	41	0.0044753207900275465	42	0.0044048533359634595	13	0.004400990593577276	2	0.004011924265816649	1	0.0038570068438011644	31	0.003618795247292859	25	0.003604515518272395	40	0.003569305718418358	11	0.003562833555851948	33	0.0034940607346412816	19	0.0033888399487931524	3	0.0030507382572284394	47	0.0030247712121304598	10	0.0029735286833498104	8	0.002910316987435787	17	0.0029054849927620525	34	0.002836844991749521	20	0.002687619076559587	45	0.002615956726509137	26	0.0025202965152481328	9	0.0023819206024861396	46	0.0020175576076438	4	0.0014127294148874765	
164	CH04-P165,CH04,there	13	0.308156210160894	7	0.2593985375334331	2	0.11411638717659225	22	0.08109817066159841	29	0.07127154566557752	15	0.037081878077385784	30	0.026846619001114444	37	0.018821918859072827	27	0.01882095680085152	21	0.018125770015074934	35	0.006398373910541999	42	0.00549923742196051	25	0.0054400760295292465	34	0.0053833294204429	38	0.003531406990941824	48	0.0031961511295745633	43	0.002943689720664299	1	0.0028719261478236655	0	0.0011332502011921312	12	6.716983148016771E-4	32	6.542915581147599E-4	44	4.861138198605663E-4	16	4.6100918879024637E-4	36	4.5376545538452974E-4	23	4.487338985698013E-4	28	4.290303742746706E-4	24	4.094668709373566E-4	18	4.0339399023945916E-4	39	3.89872540057145E-4	49	3.39627738174119E-4	6	3.394743833903859E-4	14	3.364654178000508E-4	41	3.3081806664896806E-4	5	3.0049808315802475E-4	31	2.675032480298533E-4	40	2.638449560258225E-4	11	2.633665303647998E-4	33	2.5828280724899435E-4	19	2.5050483141693137E-4	3	2.2551217654771572E-4	47	2.2359267891638562E-4	10	2.1980480423728038E-4	8	2.1513216242834517E-4	17	2.1477497884061556E-4	20	1.9867021572566527E-4	45	1.9337289711823973E-4	26	1.863016439881591E-4	9	1.760728237362756E-4	46	1.4913891951632164E-4	4	1.0442970139093117E-4	
165	CH04-P166,CH04,he	22	0.2955851059703815	37	0.197315750104861	7	0.07505519995265143	27	0.07504607150192869	21	0.0672897791370156	13	0.05578916336841629	0	0.05158515130510333	15	0.05095469738236697	35	0.033461269861008204	43	0.019183508150602643	12	0.013814152743877097	14	0.013021903018203272	48	0.00755340504546381	31	0.006745555744236463	34	0.006608952931576787	29	0.0033737332903699376	30	0.0023124172903604824	38	0.0022323387929759626	32	0.0015462751778343622	44	0.0011488238292703134	16	0.0010894945174500983	36	0.0010723755358260916	23	0.0010604845503594668	28	0.0010139195746150097	24	9.676855078189614E-4	18	9.533335808154019E-4	39	9.213785868590697E-4	49	8.026359728006113E-4	6	8.02273552267215E-4	41	7.818162384860417E-4	42	7.69505925447737E-4	5	7.10161580431948E-4	2	7.008631751227694E-4	1	6.737998735543124E-4	25	6.296908973184341E-4	40	6.235399207580343E-4	11	6.22409266212819E-4	33	6.103949970885122E-4	19	5.920134501867485E-4	3	5.329487696583914E-4	47	5.284124562910149E-4	10	5.194606418890012E-4	8	5.084178736391924E-4	17	5.075737482507684E-4	20	4.6951365846250584E-4	45	4.569946030503534E-4	26	4.402832408821907E-4	9	4.161096585428589E-4	46	3.524572592096273E-4	4	2.467967882005426E-4	
166	CH04-P167,CH04,when	13	0.17181167195081962	15	0.11809925100887739	18	0.10139357861875928	29	0.07866512448502813	22	0.0758133906443811	30	0.0620361360735503	7	0.060604565949658976	27	0.060583408661938516	41	0.05848861548946527	5	0.05832253931038438	21	0.028437270020247152	35	0.02087762606105837	38	0.01934310353467993	6	0.01602859785615189	0	0.006207320772877003	37	0.0039121020588679094	12	0.003679193613368738	32	0.0035838489822736337	48	0.003337612419967339	44	0.002662663910254627	16	0.002525154560797392	36	0.0024854773767164296	23	0.002457917278246454	28	0.0023499922185134924	24	0.0022428341165090008	39	0.0021355071581943977	43	0.0019547677963970577	49	0.0018602937921349818	14	0.0018429723419134893	42	0.0017835072743208836	2	0.0016244118853377008	1	0.001561686448640903	31	0.0014652355380665495	25	0.0014594537336247546	40	0.0014451974282775706	11	0.0014425768758692678	33	0.0014147310391183913	19	0.001372127569114582	3	0.001235231563646566	47	0.0012247176122632708	10	0.0012039697199126404	8	0.0011783755602696017	17	0.0011764191051977099	34	0.0011486270468070833	20	0.001088206078171081	45	0.0010591902828967189	26	0.001020457850819101	9	9.644300042193397E-4	46	8.169009034229526E-4	4	5.720084179710363E-4	
167	CH04-P168,CH04,tive	13	0.3296240301881335	7	0.19373426956308043	22	0.18904430666111263	29	0.05846797015763106	21	0.055710165593420104	46	0.0357212278834466	42	0.031005162193492943	16	0.021147392872249766	37	0.016581476828905806	10	0.015614107501042047	30	0.012037175606957301	15	0.006756695478276839	44	0.0060124738093105135	35	0.002396330354245247	0	0.002217311036656826	38	0.0018481850499772968	27	0.0013955558267702234	12	0.0013142411844681797	32	0.0012801832212101987	48	0.0011922252974605728	36	8.87834964617092E-4	23	8.779902485560431E-4	28	8.394384425782719E-4	24	8.011606008272917E-4	18	7.892784362518226E-4	39	7.628224420774456E-4	43	6.982607098365953E-4	49	6.645137423457602E-4	6	6.642136892293894E-4	14	6.583263639014502E-4	41	6.47276788069035E-4	5	5.879528771136259E-4	2	5.802545950539643E-4	1	5.578485026099183E-4	31	5.233953663314476E-4	25	5.213300535709727E-4	40	5.162375725562353E-4	11	5.153014875705107E-4	33	5.053547032151009E-4	19	4.901363589896677E-4	3	4.412358695667926E-4	47	4.374801911841127E-4	8	4.209263917098088E-4	17	4.2022752828992815E-4	34	4.1029995405045716E-4	20	3.8871703840873654E-4	45	3.7835233430316825E-4	26	3.6451675978323595E-4	9	3.4450310700592237E-4	4	2.0432657254797245E-4	
168	CH04-P169,CH04,and	22	0.23931353081496598	13	0.21149234200027223	7	0.17575831823253005	30	0.15796762301705328	47	0.05756279609502158	24	0.030636394939468604	21	0.024148274638627554	29	0.01674386331481823	41	0.015465196331574156	32	0.012826425047005855	35	0.010475602056935875	36	0.006560835180859213	12	0.00379901676006362	48	0.003726311239660941	44	0.0035826485217137927	16	0.0035533796714209316	23	0.0035390682230368774	1	0.003348305587018961	40	0.0033235109115206476	9	0.0032211796168415117	0	0.0013212275611674095	38	0.0011012767202247505	15	0.0010102065680867253	37	8.326905039064698E-4	27	8.31568864716729E-4	28	5.001955918237343E-4	18	4.7030678428559115E-4	39	4.5454246972466503E-4	43	4.1607211593887636E-4	49	3.959633342580081E-4	6	3.9578454181950516E-4	14	3.9227646543498477E-4	42	3.796193321717365E-4	5	3.5034306557254834E-4	2	3.457558956795048E-4	31	3.118752272243566E-4	25	3.1064457076865055E-4	11	3.070523334043623E-4	33	3.0112535003662915E-4	19	2.920572060128247E-4	3	2.6291890592232756E-4	10	2.562648258344014E-4	8	2.508171116977227E-4	17	2.504006804453756E-4	34	2.444851437958574E-4	20	2.3162454709798157E-4	45	2.25448538183928E-4	26	2.172043441677913E-4	46	1.7387726973302779E-4	4	1.2175193045369553E-4	
