#doc name topic proportion ...
10	CH01-P11,CH01,julius	25	0.30006994431553624	29	0.12955470258705515	22	0.06448624787100474	52	0.04261553131851821	24	0.04138992218790809	59	0.038353199925660095	54	0.03833841347045115	5	0.03519266041737205	57	0.03336068469035858	7	0.03172539856837531	56	0.0235027049214989	1	0.020813554410255095	26	0.019756649522815865	49	0.018906619286682882	45	0.015102304482764535	11	0.014863012878003254	46	0.014214169915361124	36	0.010534703210136352	31	0.009125905992731886	32	0.008841488446300406	9	0.0074714956577455445	17	0.006925617859040221	23	0.006834510941961106	39	0.006674985786628564	55	0.006444740442110356	0	0.00628082851766809	2	0.0043404756464837276	21	0.004335636716386782	43	0.004204215729765301	6	0.004067797825550667	8	0.003964326613779638	13	0.0038502936742541	50	0.003679016694149116	58	0.003310029349520933	34	0.0018378593332727196	4	0.0015892273543632754	51	0.0012163217263349985	41	9.748500508084642E-4	15	9.453362421428259E-4	18	9.178534651236543E-4	12	8.529628647127967E-4	16	6.339364635894296E-4	38	5.830527477678289E-4	14	5.817368727074126E-4	10	5.595104017125685E-4	30	5.464728462370402E-4	35	5.193705896423992E-4	40	5.121696429126957E-4	27	5.078520578803259E-4	53	4.8672639136729495E-4	20	4.592760551939048E-4	19	4.5566449891001795E-4	48	4.52372104842555E-4	37	4.244278055862762E-4	28	4.0756012530445844E-4	42	4.0382467585866157E-4	3	3.270438879135636E-4	44	2.665546500257035E-4	33	2.441381191118001E-4	47	1.6210915284327026E-4	
11	CH01-P12,CH01,deane	29	0.141253798164115	34	0.05842575576672663	9	0.056822329248431426	57	0.05626509056996319	22	0.04918639344426343	23	0.048936576825314125	7	0.0360205522327457	46	0.03327518755789328	26	0.030543257820767222	52	0.028144777325439026	36	0.023397472143792883	49	0.020020041441777957	4	0.019674339352273404	2	0.018060883284644665	21	0.01800097822916732	43	0.016374010834160763	51	0.015057836966974106	6	0.014685182527829497	17	0.014391064816227548	8	0.01340422815211666	24	0.012971964019233872	41	0.01206846249186982	13	0.01199252154928036	15	0.011703087024557607	18	0.011362855351642135	39	0.011288286329781136	59	0.01105130538067547	54	0.010868251812663904	12	0.01055952177589489	50	0.009872144360600433	45	0.008596729763908482	55	0.008437891746592489	1	0.00795414522956931	16	0.007848015627339599	5	0.007597812242655735	38	0.007218084680184521	14	0.0072017943914396525	10	0.006926634810429781	30	0.00676523229615428	35	0.006429711395389901	0	0.006408692578514112	40	0.006340565012885937	27	0.006287114112436786	53	0.006025582286370999	31	0.005956824361299326	20	0.005685752225098461	19	0.005641041829368145	11	0.005634344159798557	48	0.005600282602573543	56	0.005571930173092363	58	0.0053041495957370476	37	0.0052543373701182524	28	0.005045518622417365	42	0.004999274452363223	25	0.0047766883043789	3	0.004048742564260889	44	0.0032998970387300495	33	0.0030223845512373066	32	0.0024357879841751546	47	0.0020068811906562524	
12	CH01-P13,CH01,he	9	0.17926266544048458	8	0.16960559960830202	34	0.1082089167688192	11	0.07266357559066264	49	0.05999427223347525	52	0.04593240414246429	57	0.04425244482198842	26	0.030596900773522815	22	0.02680902503388961	12	0.026152112777608552	55	0.025680219250550366	46	0.0232700503013643	36	0.02107304615754124	21	0.019872756516110212	29	0.015548734080814555	23	0.010884486701879977	15	0.010537490818842631	39	0.010445230735708055	31	0.009259405517391989	25	0.008996919335250314	7	0.008011701005798275	4	0.00437597189955714	2	0.004017106563004049	43	0.0036419119346465948	51	0.0033491681858164855	6	0.003266282284300631	17	0.0032008645430445077	24	0.0028852277585460287	41	0.0026842707035638906	13	0.0026673798984981054	18	0.002527329371889319	59	0.0024580343427731094	54	0.0024173195184839917	50	0.0021957650285912714	45	0.0019120869677691648	1	0.0017691631412045231	16	0.001745557766266496	5	0.00168990746152454	38	0.0016054483539983018	14	0.0016018250635534829	10	0.0015406239948500512	30	0.0015047248038103354	35	0.0014300981539813354	0	0.001425423143026024	40	0.0014102701913849983	27	0.0013983816275972398	53	0.0013402116478478813	20	0.0012646265533688857	19	0.0012546820550134003	48	0.0012456163767251866	56	0.0012393102216633912	58	0.0011797503929559209	37	0.00116867114421169	28	0.0011222256216618205	42	0.0011119399808048693	3	9.005224202203933E-4	44	7.339639951491393E-4	33	6.722395923470639E-4	32	5.417686246627514E-4	47	4.4637105921662134E-4	
13	CH01-P14,CH01,rent	17	0.16504888482962313	56	0.10935351488443043	10	0.07344464499294819	31	0.06725797467768328	29	0.053963299326801696	22	0.050464927623678255	59	0.050049307355344616	26	0.03527144265886377	7	0.03017327177295112	46	0.029709757071962262	57	0.027568334195944736	12	0.025874548901203765	52	0.022820630291745112	34	0.021910198940612226	21	0.021107998069123484	6	0.020548174426339726	23	0.020308089763661084	27	0.019130283314786774	25	0.018875269992439922	9	0.015616551812565096	37	0.012932982061189058	49	0.009403023393312828	2	0.009072248172187668	51	0.008565227691906454	15	0.007998827194844928	55	0.0074475466940067	5	0.007305711547790636	30	0.007165142592239155	32	0.006434179196338833	36	0.0039503212101351225	4	0.0033217246530326595	43	0.0027645124180787706	8	0.002263108016514687	24	0.002190126535352392	41	0.0020375835074132585	13	0.0020247619891575618	18	0.0019184520544539836	39	0.0019058621649622387	54	0.0018349454756823131	50	0.0016667672908221216	45	0.0014514321767523416	1	0.0013429411697023236	16	0.0013250227374830355	38	0.0012186681036929334	14	0.001215917726526007	35	0.0010855627968765179	0	0.0010820140768435975	40	0.0010705117330928754	53	0.0010173315032915014	20	9.599561641678448E-4	19	9.52407467305143E-4	11	9.512766636868452E-4	48	9.455258675696715E-4	58	8.955281374414774E-4	28	8.518620775686943E-4	42	8.440544253280042E-4	3	6.835710083415852E-4	44	5.571393859663436E-4	33	5.102854583846511E-4	47	3.388325578485108E-4	
14	CH01-P15,CH01,beyond	11	0.26143378980144244	57	0.09879817849884977	7	0.079825370594573	26	0.05241760225675993	31	0.04875222173333807	34	0.04593788257526392	22	0.04456046527879333	46	0.04218840003979878	38	0.03830377002454238	8	0.02858952691168094	25	0.02198507988438339	52	0.020150586786502327	4	0.01888780182735494	17	0.018100163733516004	12	0.01752895183904419	36	0.014124610670605784	15	0.012381195078421435	54	0.01225673665581262	16	0.011806475542989093	28	0.01138867529734857	2	0.008010783304634792	24	0.007252119971400501	39	0.007001114903064188	14	0.006391894863703446	10	0.006350873681402679	37	0.006101565196819461	3	0.005921833405796861	33	0.005768822491172077	29	0.005103594155130508	9	0.0031529126906580784	49	0.002984616296615939	21	0.0026836114767317975	43	0.0024410608598751265	51	0.002244843784870088	6	0.0021892879302375266	23	0.0019772934861943185	41	0.0017991835797685543	13	0.0017878621958697233	18	0.0016939906621686253	59	0.0016475443486951226	50	0.0014717533441117832	45	0.0012816127192135274	55	0.0012579329213278853	1	0.0011858153014749288	5	0.0011326926721908187	30	0.0010085704677592986	35	9.585505339250512E-4	0	9.554170187639809E-4	40	9.45260464232665E-4	27	9.372919278530938E-4	53	8.98302390672078E-4	20	8.476400410508911E-4	19	8.409745515656206E-4	48	8.34898107973712E-4	56	8.306712873987258E-4	58	7.907501774741441E-4	42	7.452989568064496E-4	44	4.919533512251169E-4	32	3.6313074245189096E-4	47	2.9918870669793713E-4	
15	CH01-P16,CH01,his	52	0.11808762260841688	12	0.11251095026697801	55	0.10566698138371054	31	0.09880047322135836	23	0.07912585081083684	22	0.06795663677629181	49	0.048231892128562104	39	0.043210397244091835	57	0.041556811087804735	51	0.03449887143290746	7	0.03357640693599725	26	0.03099596575080839	41	0.023126537074721246	29	0.020042497269948355	1	0.013920636664202736	56	0.013771254834232043	46	0.013271470277152388	36	0.012652067255382291	9	0.012511067701438826	3	0.009201788410484633	11	0.00706424104700464	48	0.007062105145069132	42	0.007024417658768675	21	0.005602741110701989	50	0.005093005402537126	25	0.004773484061193865	2	0.003369521721090474	17	0.003139397997801135	8	0.0030775163190810487	18	0.002949507723149217	5	0.0027134127375139927	34	0.00142673463651111	4	0.001233721031153879	43	0.0010267669561220285	6	9.208654078045694E-4	24	8.134344203049932E-4	13	7.52016410157307E-4	15	7.338668065595004E-4	59	6.929954610276607E-4	54	6.815167001584917E-4	45	5.390761091886361E-4	16	4.921264068343096E-4	38	4.5262525542257996E-4	14	4.516037384370151E-4	10	4.3434927535507473E-4	30	4.2422818957031677E-4	35	4.031886423584366E-4	0	4.0187061302259327E-4	40	3.97598530031045E-4	27	3.942467783489429E-4	53	3.7784687244327614E-4	20	3.565371102142438E-4	19	3.537334503537499E-4	58	3.3260791081612555E-4	37	3.294843299296655E-4	28	3.163899090129077E-4	44	2.069270182052258E-4	33	1.8952501114936687E-4	32	1.527412336293548E-4	47	1.2584572663954066E-4	
16	CH01-P17,CH01,shin	39	0.1467476864935866	31	0.13287540965650216	29	0.06148751638747844	7	0.05730349095720793	49	0.05092321326515246	51	0.050310520267518706	59	0.04541116241860536	18	0.041044966463116894	23	0.036874939361100444	1	0.03621942278829212	22	0.032501121069069105	50	0.027646914588240513	32	0.02672873326321058	53	0.018362644850987455	52	0.01668908107056391	56	0.01390196791206262	25	0.013803777858254896	26	0.012580562469025076	36	0.011698258471053125	34	0.011618604861266188	9	0.011420626683428489	4	0.011238556054071454	2	0.01103933950835164	21	0.011031942915123733	15	0.010254330089913402	45	0.009870782142340419	10	0.009664572283682726	57	0.006947159710666303	43	0.0064263944658083895	17	0.006181556280271619	8	0.006059709645982553	24	0.006006337156257413	13	0.005885403497442529	12	0.00570846823989276	30	0.005239979968795391	20	0.005106694473612883	37	0.005053426845875313	46	0.004108551857383282	6	0.0018132079299554313	41	0.0014901164388770006	54	0.0013419241016670788	55	0.0010418428370252138	16	9.690096900695144E-4	5	9.381165935519374E-4	38	8.912308959318605E-4	14	8.892195024284101E-4	35	7.93888919484129E-4	0	7.912936854538242E-4	40	7.828818429716849E-4	27	7.76282156765947E-4	19	6.965103606194257E-4	11	6.95683386385174E-4	48	6.914777399418979E-4	58	6.549136240175696E-4	28	6.229799568080104E-4	42	6.172700995626221E-4	3	4.999060862848518E-4	44	4.074446788334289E-4	33	3.7317967449794167E-4	47	2.477935076721277E-4	
17	CH01-P18,CH01,case	39	0.18470547864822026	29	0.1086938181599486	12	0.10540902319523565	54	0.08070331630441774	57	0.05235419824206157	2	0.042103629448460966	27	0.04047001085420218	31	0.04042418292339605	59	0.03618133699976066	25	0.035310729552156896	34	0.03285515731144529	9	0.01778355473814879	22	0.016724063378007234	24	0.016648994993635504	5	0.015903327727513912	14	0.015848379977482247	7	0.014897293828034758	26	0.014137315450102973	52	0.01380452462689029	43	0.012171322656681752	51	0.011988702624705161	23	0.01173969247052637	46	0.00956666390635367	36	0.008196124078941285	49	0.007727503239265231	21	0.007447356825753874	17	0.006946478849569061	1	0.006053351816695394	4	0.002729828156602469	6	0.0020375792056612735	8	0.0018598459024212854	41	0.0016745074956430594	13	0.0016639706374742649	15	0.001623811397515352	18	0.0015766040182045296	50	0.0013697668398963193	45	0.0011928021848168512	55	0.0011707633003468622	16	0.0010889175819005213	38	0.001001514228452697	10	9.610753579803994E-4	30	9.386806477882739E-4	35	8.921268913629335E-4	0	8.892105160225147E-4	40	8.797577692968116E-4	53	8.36053698715934E-4	20	7.889020432976026E-4	19	7.826984450485283E-4	11	7.817691387756562E-4	48	7.770430742148238E-4	56	7.731091550666381E-4	58	7.359544152419772E-4	37	7.290429345766044E-4	28	7.000691892887109E-4	42	6.936527787941994E-4	3	5.617658236375361E-4	44	4.5786299041210196E-4	33	4.1935794134274434E-4	32	3.379672630251226E-4	47	2.784561495619563E-4	
18	CH01-P19,CH01,case	11	0.20888953675453964	57	0.14503844471214425	22	0.09835350831515835	29	0.09115083380897995	34	0.07936674680240448	7	0.05587785887757689	46	0.0453366404755457	21	0.02793760661250116	4	0.023100363215213107	31	0.021148748937139347	51	0.017368250197719343	55	0.016426419288792776	9	0.013159525137821279	49	0.012998916159214172	2	0.012720183383271749	6	0.012239916673168663	13	0.011856827198492945	16	0.01126718126494427	52	0.009079520863727951	36	0.00840411365032448	8	0.0069823577658758166	23	0.006962290335762531	45	0.006298386762205171	38	0.006102244572343361	10	0.006060779501772608	19	0.005877875993427098	26	0.004345441437543091	43	0.0023295584771956855	17	0.0020474413616835586	24	0.0018455434684236628	41	0.0017170007635514354	15	0.0016650181720008828	18	0.0016166128310078783	39	0.0016060037689538782	59	0.0015722880847202248	54	0.0015462447410665976	12	0.001502321191631799	50	0.0014045268331786254	1	0.0011316498221517473	5	0.0010809537197259958	14	0.0010246115839008163	30	9.625011492495451E-4	35	9.14766017853313E-4	0	9.11775634890364E-4	40	9.020830098122913E-4	27	8.944784589471309E-4	53	8.572698795319426E-4	20	8.089216765130613E-4	48	7.967617673916963E-4	56	7.927280188424905E-4	58	7.546304189126684E-4	37	7.475435485280369E-4	28	7.178345487703779E-4	42	7.112553117427736E-4	25	6.795876004413116E-4	3	5.760215171520235E-4	44	4.694819857092475E-4	33	4.2999981030860345E-4	32	3.465437151994809E-4	47	2.855224134006422E-4	
19	CH01-P20,CH01,how	11	0.26696852139139754	57	0.1261794847913697	29	0.12392577533604938	7	0.10586253315069963	22	0.0451728022671663	59	0.03762256869244565	46	0.03259754379074977	24	0.026871419449454047	36	0.020639480766040646	34	0.020573488766580564	13	0.01947281220722998	52	0.017475898366279153	9	0.016760258747711566	19	0.011524672820666588	33	0.011256797472380035	49	0.009346363874509572	17	0.008770548136169625	23	0.008655171050970308	16	0.008101227414070218	26	0.006773627874000781	2	0.005496744314540214	43	0.005324185824751544	51	0.0051895479185151295	39	0.004803942021074964	5	0.004426425253345491	38	0.004387581051051258	10	0.004357767208659348	0	0.004304784347203817	27	0.004292347487208203	56	0.0042191878002034245	25	0.0041378385933665066	4	0.002012585056590495	21	0.0018414087070144354	6	0.0015022196364320782	8	0.0013711845054132587	41	0.001234542458186962	15	0.0011971664023819493	18	0.0011623624291237907	54	0.0011117669974978063	12	0.0010801854817276133	50	0.001009870260998254	45	8.794018212555491E-4	55	8.631534982829306E-4	1	8.136686848970088E-4	14	7.367070127909456E-4	30	6.920489262593817E-4	35	6.577268410822678E-4	40	6.486076186238097E-4	53	6.163864844287829E-4	31	6.093528976819208E-4	20	5.816235940032749E-4	48	5.728804854288971E-4	58	5.425875818832706E-4	37	5.374920440295781E-4	28	5.161309460209588E-4	42	5.114004021414948E-4	3	4.141658145116717E-4	44	3.375627180928903E-4	32	2.491687476869276E-4	47	2.052937596707967E-4	
20	CH01-P21,CH01,bitch	57	0.15322495547499393	26	0.10048254484856205	36	0.09669645709184296	31	0.09515434871267026	39	0.08931724889645935	7	0.05365302712464894	22	0.0516629007570942	59	0.048290982490252175	4	0.039590669854974794	29	0.03456949551129865	34	0.03040006487729652	25	0.028810649750984615	17	0.02335224678634571	21	0.02051718182976973	0	0.016337932938618228	43	0.014064815174784178	54	0.013577993972576396	9	0.011332760495119977	49	0.011232943713612662	2	0.011059714241409663	10	0.006920965162912316	46	0.0060964589129890055	23	0.004326989806313023	24	0.004301240551053449	18	0.0041589625812074316	50	0.004027153376705421	19	0.0036530377619688184	52	0.0024885713813379887	51	0.00133141938582669	6	0.0012984691456574204	8	0.0011852066968791402	41	0.0010670978145160969	13	0.0010603830889307875	15	0.0010347911836665318	12	9.336767311481087E-4	45	7.601259521858881E-4	55	7.460814372980842E-4	1	7.033083954592454E-4	16	6.939243776797575E-4	5	6.718013039940626E-4	38	6.382256557043544E-4	14	6.367852624869751E-4	30	5.981842842684637E-4	35	5.685174049811196E-4	40	5.606350496267337E-4	27	5.559089016943331E-4	53	5.327841631280728E-4	20	5.027362663114659E-4	11	4.981907466011478E-4	48	4.951790114030383E-4	56	4.926720793430538E-4	58	4.689948239297636E-4	37	4.6459040894071194E-4	28	4.4612657981154825E-4	42	4.4203765358485377E-4	3	3.57991280560521E-4	44	2.9177808859489636E-4	33	2.6724033417059183E-4	32	2.1537325374204876E-4	47	1.774491600720011E-4	
21	CH01-P22,CH01,after	22	0.12079765426236007	29	0.10887517183429045	52	0.0906390604142621	34	0.07256695243768405	57	0.07205811515855588	49	0.046720204157833185	17	0.04539457853350617	24	0.045060379885130404	39	0.044663873302012734	1	0.04387868210802185	7	0.03368613763778815	46	0.03303960346235964	9	0.03018386642404727	26	0.023995137497743485	4	0.02143550405297896	21	0.012640331303311271	51	0.011947220684328021	12	0.010887866155029185	50	0.010725988574802264	30	0.00999430988449364	35	0.009915294615264829	53	0.009820122093137056	37	0.00963849369216344	25	0.009526007198951535	36	0.0055101114610254165	2	0.004253343240302305	43	0.0038560842900372348	6	0.0034583647351540915	8	0.0031566996089691488	23	0.003123482283558021	41	0.0028421264094142177	13	0.0028242422954573064	15	0.0027560803811235656	18	0.0026759557236898895	59	0.0026025856153655603	54	0.002559476447123652	45	0.002024532347269701	55	0.0019871259482245117	16	0.0018482099514319777	5	0.0017892869819307767	38	0.0016998610310767245	14	0.0016960246633629444	10	0.0016312245024047158	0	0.0015092489568975605	40	0.0014932048954762007	27	0.0014806171929518865	31	0.0014028338609740957	20	0.0013389962944512833	19	0.0013284669833177319	11	0.0013268896801958072	48	0.0013188681736119982	56	0.0013121911682640675	58	0.0012491287648019498	28	0.0011882210957380932	42	0.001177330580307411	3	9.534800455780742E-4	44	7.771267076017866E-4	33	7.117724364859175E-4	32	5.73628775183395E-4	47	4.7262110118528183E-4	
22	CH01-P23,CH01,rice	46	0.15206208251931486	53	0.09049220932999046	29	0.08967485010881712	54	0.08321089617135487	22	0.0756889394249897	57	0.06084092065523527	48	0.0552938013323752	7	0.054718653907268475	26	0.03849592187853648	4	0.03730592057242319	2	0.0371292686973171	43	0.025227297587355653	33	0.023765472957658417	36	0.022090512356147764	52	0.018704518450399464	49	0.017814968460544586	10	0.016381415431515754	34	0.010302599753667197	6	0.00941935196326497	17	0.00938715000481143	8	0.009279104579443991	30	0.008552223265284056	40	0.008505727873565202	51	0.005554392269664213	15	0.005187091988156779	12	0.005061886877503025	9	0.002315525232056315	21	0.0019708665278997625	23	0.0014521407370490542	24	0.0014202566861173701	41	0.001321335344425903	13	0.0013130208261846548	18	0.001244080793211097	39	0.0012359164819535043	59	0.0012099702353442234	50	0.0010808678634684295	45	9.412270114095124E-4	55	9.238363714286908E-4	1	8.70872593224445E-4	16	8.592528202326119E-4	5	8.318588936491306E-4	38	7.902838007254112E-4	14	7.885002318321906E-4	35	7.03967462873589E-4	0	7.016661833481561E-4	27	6.883549662434687E-4	31	6.52192652910385E-4	20	6.225138769525919E-4	19	6.176186861872782E-4	11	6.168853808856671E-4	56	6.100518835220237E-4	58	5.80733489265198E-4	37	5.752797163145034E-4	28	5.524168543632137E-4	42	5.473537358087711E-4	25	5.229835275316659E-4	3	4.432831981906103E-4	44	3.612946216784266E-4	32	2.6668622926795865E-4	47	2.1972666783892837E-4	
23	CH01-P24,CH01,the	49	0.17136809260089386	7	0.11540779905846321	39	0.10889592145580708	26	0.09943461672022812	57	0.09067045536108422	22	0.059141921239087306	18	0.04737309347667502	29	0.03830157810204941	46	0.03050690035348133	52	0.029953829648986262	21	0.021168945090590897	17	0.02077978764235586	53	0.019877968273806914	2	0.01348404466367257	43	0.013302195709629736	56	0.012137705134697347	4	0.009812299984214824	51	0.009314629795895547	8	0.00913636674269815	41	0.008992367954827411	54	0.008862982323695654	11	0.008298754345488223	13	0.00513850216764564	12	0.0049840213058241	14	0.0046220501249864465	48	0.004449403257934332	37	0.0044121095202483245	36	0.0025223044192668647	34	0.00245275944299993	9	0.0022799061634571406	6	0.0015830984031115242	23	0.0014298028675184026	24	0.0013984092799086607	15	0.0012616212529154515	59	0.0011913576060284066	50	0.001064241179361284	45	9.267483829658834E-4	55	9.096252582726885E-4	1	8.574762068626108E-4	16	8.460351775465421E-4	5	8.190626439743177E-4	38	7.781270889257923E-4	10	7.467080839170757E-4	30	7.293085002126506E-4	35	6.931385308435919E-4	0	6.908726512490893E-4	40	6.835283339313134E-4	27	6.777661968257264E-4	31	6.421601581129683E-4	20	6.129379223570028E-4	19	6.081180329243033E-4	58	5.718002305359871E-4	28	5.439191824058973E-4	42	5.389339483696711E-4	25	5.1493862010181E-4	3	4.3646429834593407E-4	44	3.557369288768464E-4	33	3.258204075833108E-4	32	2.62583870561932E-4	47	2.1634667476155972E-4	
24	CH01-P25,CH01,cold	36	0.11775210785505316	34	0.09655619736818737	57	0.09529520782581019	49	0.07414217218565089	4	0.07394041639289957	41	0.04868212372329009	18	0.04827032312309224	22	0.028705755918766954	8	0.028642278468442126	24	0.028390004052245465	50	0.026580912954445025	58	0.023914977650467847	7	0.021022016619781023	29	0.019979131525204287	46	0.019419789606458297	26	0.017825403380315748	52	0.016425622041339686	9	0.012342763828667459	2	0.010540543246657054	21	0.010505581953900727	43	0.009556064706172995	51	0.008787930205298623	6	0.008570444705284232	17	0.008398794160297658	23	0.007740546255013844	13	0.006998976187068764	15	0.006830058804854705	39	0.006587976255893657	59	0.006449671395421754	54	0.006342839186848586	12	0.006162660717566716	45	0.005017152285865294	55	0.004924452556602553	1	0.004642132417396646	16	0.004580193937178246	5	0.004434172308271401	38	0.004212558850552063	14	0.004203051647038832	10	0.004042465289347653	30	0.00394826888959092	35	0.0037524549579616147	0	0.0037401881299897414	40	0.003700428083901421	27	0.0036692335116937573	53	0.0035166004715717738	31	0.003476472540321338	20	0.0033182716633455064	19	0.003292178152173147	11	0.003288269313682945	48	0.003268390589518663	56	0.003251843779244536	37	0.003066492895690476	28	0.00294462382615691	42	0.0029176351863058423	25	0.00278773130054571	3	0.002362893631534406	44	0.0019258586027086416	33	0.0017638990612065062	32	0.0014215544268930784	47	0.001171239393313593	
25	CH01-P26,CH01,hold	36	0.13404969656118232	11	0.09937157510189255	29	0.09661859428038722	34	0.07826783869994065	57	0.07742699173727155	22	0.0746722377907947	49	0.03555642450634542	43	0.03413753102539063	51	0.03362532728358642	21	0.020887982503426546	6	0.019597603619887532	18	0.018304682940054853	39	0.018275663573410286	45	0.01722821431257327	55	0.017166400726360748	16	0.01693684385472334	38	0.01669169920001235	20	0.016095374932565243	7	0.01401779969610185	46	0.01294941040944761	26	0.011886249478670891	52	0.010952854039831586	9	0.008230342225290939	4	0.007656488618255711	2	0.007028594192086448	17	0.0056004433997573775	8	0.005216404904153744	23	0.005161513707447808	24	0.005048184495110387	41	0.004696576797541616	13	0.00466702353264235	15	0.004554386858821129	59	0.004300738761743098	54	0.0042295014238626924	12	0.0041093556862950185	50	0.003841855097715412	1	0.003095444341368097	5	0.002956773384759961	14	0.0028026586205398525	10	0.0026955772002957385	30	0.0026327656114854933	35	0.0025021939103527418	0	0.002494014203309106	40	0.002467501601209391	27	0.0024467005870763723	53	0.0023449225596808574	31	0.0023181646461723	19	0.002195274351444529	48	0.002179412443684678	56	0.0021683787794921634	58	0.0020641689808300295	37	0.0020447839975951936	28	0.0019635198526385036	42	0.001945523418026873	25	0.001858901535680088	3	0.0015756133309720987	44	0.001284191741642032	33	0.0011761946615943862	32	9.479140642740871E-4	47	7.810002012939528E-4	
26	CH01-P27,CH01,he	9	0.1729654680003834	21	0.1567443445146763	57	0.11735500805259322	26	0.07481662853727208	39	0.07267500787876274	17	0.041278122822997254	46	0.039410747413979375	45	0.03666590330675799	22	0.03324496274286195	34	0.030304855641158514	43	0.029595428570058556	29	0.023646351683475387	4	0.02202700793521449	13	0.01720485447784652	10	0.016641404789091083	27	0.012602525873079308	36	0.010537864731973358	14	0.00873651186737747	51	0.005642545999966001	6	0.005601097772128795	8	0.005458624522821788	24	0.005410546248733053	41	0.005310054926951382	12	0.005142224057333599	30	0.0047202068791736005	35	0.004682888803019862	40	0.004672973559338965	56	0.004587482690005684	7	0.004006360582183994	52	0.003130383058605031	49	0.0022267150255712593	2	0.002008809037781667	23	0.0014751876549977932	15	0.001301667621365131	18	0.0012638255928928443	59	0.0012291736665426781	54	0.0012088136622159544	50	0.0010980223116064298	55	9.384985735879975E-4	1	8.846942075403111E-4	16	8.728900171928503E-4	5	8.450613217456112E-4	38	8.028263907422362E-4	0	7.128023236288096E-4	53	6.701911508973756E-4	31	6.625435990514191E-4	20	6.323937913975464E-4	19	6.274209090855161E-4	11	6.266759654993459E-4	48	6.228874927587741E-4	58	5.899503073983896E-4	37	5.844099776460719E-4	28	5.611842593338101E-4	42	5.560407840515989E-4	25	5.312837963279659E-4	3	4.503185434819452E-4	44	3.670287267060594E-4	33	3.3616259551043544E-4	32	2.7091880500058863E-4	47	2.2321394862076527E-4	
27	CH01-P28,CH01,now	22	0.1487940062561015	12	0.09988571333837937	21	0.07146526359729606	39	0.06847994625379315	36	0.05800029747644605	34	0.057713397183901456	0	0.03457998912326072	19	0.034238593878323585	26	0.029448354869359105	52	0.028381685114798872	9	0.025270441060923254	57	0.025022621808045886	2	0.023897102145516182	51	0.022561565465171258	23	0.02176343167807717	55	0.01961749510179712	5	0.01924388881230646	31	0.018514096702655282	7	0.01601932293552777	29	0.015224617393389008	46	0.014798384316428234	49	0.008903458974372414	4	0.008749715817535808	43	0.007281969626878691	6	0.006530901574202178	17	0.006400099398467436	8	0.005961226193390918	24	0.005768986532728519	41	0.005367174738004569	13	0.005333401727654577	15	0.005204682292975567	18	0.005053371979737976	59	0.004914817202364734	54	0.004833408283325117	50	0.004390412105754461	45	0.003823200415909226	1	0.003537425530992358	16	0.0034902267995528297	38	0.0032100793102984473	14	0.0032028345741702815	10	0.003080463596664986	30	0.003008683492293491	35	0.0028594681880351183	40	0.002819822358047902	27	0.002796051283413702	53	0.002679740940568445	20	0.0025286092349924255	11	0.0025057466649182993	48	0.002490598560543086	56	0.0024779894611341963	58	0.002358900128000175	37	0.0023367472713985084	28	0.002243879873564113	42	0.0022233138286796234	25	0.0021243236920904752	3	0.0018005863486110162	44	0.0014675542999963323	33	0.0013441369207439823	32	0.0010832614133413493	47	8.925148531491127E-4	
28	CH01-P29,CH01,on	11	0.3357861059516302	26	0.06423549937602024	34	0.06059752441243994	57	0.04293084101127217	49	0.04266390783410414	2	0.04174907544981169	23	0.03950877849022112	41	0.038950903907826843	4	0.025844724682352684	22	0.02296767385804297	54	0.021732706451044123	0	0.019650307338845704	7	0.01681986089925024	29	0.01598544132181653	46	0.015537907983860047	52	0.013142253805423457	36	0.01092549121151218	9	0.009875530709795743	21	0.008405588784665532	43	0.007645873467287682	51	0.0070312837402267325	6	0.006857272087395872	17	0.006719933299106743	8	0.006259128164488738	24	0.006057281659197964	13	0.005599929256686493	15	0.005464777290835962	18	0.005305905506334139	39	0.005271085369013897	59	0.005160426693545118	12	0.004930787465043188	50	0.004609815359012329	45	0.00401425824576713	55	0.003940088551213169	1	0.0037142022551271857	16	0.0036646448486981494	5	0.003547811933430448	38	0.0033704974730882527	14	0.0033628906937993937	10	0.003234404438292332	30	0.003159037247324193	35	0.003002365166252719	40	0.002960738104465895	27	0.0029357791114808544	53	0.002813656360371157	31	0.0027815497250271476	20	0.0026549721091399517	19	0.0026340945103714717	48	0.0026150619169615637	56	0.0026018226996128713	58	0.0024767820829800485	37	0.0024535221756755584	28	0.0023560138902170256	42	0.002334420092801426	25	0.00223048309530607	3	0.001890567537880053	44	0.0015408927885017154	33	0.001411307839129687	32	0.0011373955293402312	47	9.37116739633806E-4	
