#doc name topic proportion ...
143	CH04-P144,CH04,get	24	0.3020252193867995	0	0.14169833957072653	43	0.0779696934262536	41	0.07763285445413122	47	0.06971248449769067	25	0.04962212646224136	3	0.0472212034117955	32	0.031182635707734548	35	0.02501306609995087	45	0.020882997576381436	36	0.017865854426979442	7	0.016820515979200815	21	0.016507257730282703	39	0.016480613118455525	34	0.014727573302712004	4	0.005862370339373185	18	0.004086305876166845	23	0.003987400275903431	5	0.003978302522201917	2	0.0036955566390168074	33	0.0035653568566246276	26	0.0032824510105190136	16	0.0031747342242475886	20	0.002917339031809481	44	0.0028140958117869965	8	0.0027985242728765644	49	0.0026287543786314804	17	0.0022139443870059805	9	0.0020740126486012795	27	0.0020615300709440785	46	0.0019103826525857866	42	0.0017288676162909389	22	0.001566503085690485	19	0.001558497822698738	6	0.001558097562009525	31	0.0015370165604648282	1	0.0014902945428111915	11	0.0014894600824871078	14	0.0013848805105598039	30	0.00137520255319227	40	0.0013152149281933608	37	0.0012666989317586116	15	0.0012031043550623556	38	0.0011986871198882134	13	0.001103039403188253	28	9.93052560524739E-4	29	9.007105122454751E-4	48	8.461652676071065E-4	10	6.155778248356086E-4	12	4.5543261086062665E-4	
144	CH04-P145,CH04,by	6	0.18149770841110494	41	0.09009382420716322	34	0.07341811446035339	45	0.06978760468045829	20	0.0669908513616888	36	0.06472918128868711	3	0.05782714728972174	25	0.05590653516398074	11	0.05070798688644216	47	0.04297346165531193	49	0.03711912894210617	32	0.034681066847603643	2	0.03040209319250529	1	0.03005879522371566	0	0.02435285918020617	4	0.01697319143884833	35	0.010776945839113249	24	0.010307020791893754	43	0.009843343468735425	27	0.009498399141483255	5	0.007502418234146859	8	0.007318759576378946	39	0.007154311178165763	22	0.002538230020775779	18	6.361241639054659E-4	23	6.207273130137868E-4	33	5.550268918127258E-4	26	5.109863206289758E-4	16	4.942178131598847E-4	44	4.380764435339068E-4	17	3.4464955996844606E-4	7	3.241174108216963E-4	9	3.228660805143754E-4	46	2.97393441519751E-4	21	2.7535181477521335E-4	42	2.691365992278462E-4	19	2.4261476121868384E-4	31	2.3927072619235875E-4	14	2.1558737490185383E-4	30	2.1408078613309768E-4	40	2.0474238148266037E-4	37	1.9718979031514708E-4	15	1.8728988361316133E-4	38	1.8660224296239322E-4	13	1.717125539231812E-4	28	1.545906618156915E-4	29	1.4021557340207843E-4	48	1.3172439599341384E-4	10	9.582834496707372E-5	12	7.089818960658992E-5	
145	CH04-P146,CH04,the	0	0.2759561021346605	24	0.1734365167795905	33	0.13242423537084985	3	0.09467251388204621	47	0.06650528712215592	6	0.056758733652250926	45	0.03339226975246136	35	0.028767346435240225	25	0.025189870189212503	49	0.019304468144031018	44	0.011270510117733404	17	0.011161003293743995	43	0.008848247742253935	5	0.00879367866836768	9	0.008446211800169722	34	0.008065789037200791	37	0.005609646237870749	18	0.0034348679280473975	41	0.0034082687029103583	26	0.0032881922897821914	8	0.003199892440953011	42	0.003004717192865308	1	0.002961185879787626	13	0.0028905252453833045	4	0.0010696793016007951	23	7.275622820490809E-4	2	6.743109383758837E-4	16	5.79278907876776E-4	36	5.706401074973054E-4	20	5.32313210770708E-4	7	3.799020892512831E-4	27	3.7615775170428433E-4	46	3.485785890876919E-4	21	3.227433214619323E-4	39	3.178816037401257E-4	32	3.112321108510457E-4	22	2.8583249260162786E-4	19	2.8437180969856547E-4	31	2.804522242316519E-4	11	2.717748160835954E-4	14	2.526926706398687E-4	30	2.509267790160835E-4	40	2.3998111760289062E-4	15	2.1952482558677401E-4	38	2.1871883334088186E-4	28	1.811976569034978E-4	29	1.6434843517345075E-4	48	1.5439581945442176E-4	10	1.1232160706883887E-4	12	8.310065876249479E-5	
146	CH04-P147,CH04,straylight	45	0.20734203775654245	34	0.1398593254749986	1	0.12940137348810188	47	0.11251102565152009	4	0.05923227291919111	43	0.05440469640257985	49	0.04722145581266549	36	0.04256003568170785	8	0.030780853372854963	0	0.02422776474404812	35	0.02079935963616976	41	0.019118963264928276	17	0.01898127948711998	38	0.018900319391079203	33	0.012037271263182459	16	0.01083082592684087	44	0.010802067383115602	25	0.009833517270764274	3	0.0049408764409920375	18	0.003851743287780288	5	0.0038431307299657057	39	0.0036648121022371397	37	0.00362689816092433	29	0.002422417241193139	24	0.0017539074970141166	23	0.0014932647198500544	22	0.001300214076065056	31	0.001297862719427191	2	2.946963593457536E-4	26	2.6175389989100474E-4	20	2.3263861865211417E-4	7	1.660298776701599E-4	9	1.653888808865476E-4	27	1.643934773384081E-4	46	1.5234046387774887E-4	21	1.4104959066372054E-4	42	1.3786583242497935E-4	32	1.3601880788143158E-4	19	1.2427996084503066E-4	6	1.2424804268508285E-4	11	1.187746546935768E-4	14	1.1043512099964506E-4	30	1.0966336749111963E-4	40	1.04879748561745E-4	15	9.593966700621975E-5	13	8.796014459704582E-5	28	7.918941659177973E-5	48	6.747612014275112E-5	10	4.908828671647559E-5	12	3.631775817774109E-5	
147	CH04-P148,CH04,she	45	0.20624207869133868	36	0.16756584252452078	34	0.12506841844492014	49	0.1143770998918887	35	0.08981299180187186	44	0.057574206726096984	17	0.04983980223506359	5	0.035133364002079	26	0.019794276072878512	0	0.013697897149161005	7	0.011905515973700492	11	0.01175312961360539	47	0.01034668376619066	25	0.008970429734456026	41	0.00859339179728111	33	0.00849691524618529	3	0.00835302575003164	27	0.008110202040532626	22	0.007982904485937362	15	0.007889455500063824	4	0.005297561650248019	18	0.004840841774959005	9	0.004323375021370851	24	0.0018658792144398274	43	0.0010999369711310275	23	0.00102537097862445	2	9.503225824631305E-4	16	8.163916620213733E-4	20	7.502017783624791E-4	8	7.19648235399083E-4	46	4.912601681518521E-4	21	4.548499056876653E-4	39	4.4799817026762006E-4	42	4.4458307593077303E-4	32	4.3862688041483957E-4	19	4.007720136104495E-4	6	4.0066908547025656E-4	31	3.9524804777938376E-4	1	3.8323335207543567E-4	14	3.5612584293883044E-4	30	3.536371295089289E-4	40	3.382111462881819E-4	37	3.257351239926857E-4	38	3.0824569898637086E-4	13	2.836496248303566E-4	28	2.5536620488397343E-4	29	2.3162019247972786E-4	48	2.1759373237936028E-4	10	1.5829753548587182E-4	12	1.1711575201459882E-4	
148	CH04-P149,CH04,it	4	0.21850069933521327	49	0.1843534240377993	18	0.17191567651085568	0	0.14795050310766578	34	0.052334172327342096	31	0.03993653403038997	45	0.028897049566537984	32	0.026926662940111937	30	0.02677995331555409	21	0.020412291290391658	35	0.011103251236489944	26	0.00799944949524821	3	0.007876648264154634	17	0.007525141489931656	9	0.007463026064287408	47	0.004775732260652674	24	0.0032208876494274575	25	0.0024000374252184167	43	0.0018987152962782645	23	0.0017699992022925993	5	0.001765960727175956	41	0.0017491931337904332	2	0.0016404503813214077	33	0.0015826549519622085	16	0.001409258327629543	36	0.0013882420240666868	20	0.0012950011039335404	44	0.0012491716400128375	8	0.0012422594642735488	7	9.242183267530924E-4	27	9.151091760524311E-4	46	8.480151319607208E-4	39	7.733361100837806E-4	42	7.674409615200069E-4	22	6.953676631907334E-4	19	6.918141425684968E-4	6	6.916364676295403E-4	1	6.615388397040648E-4	11	6.611684243943958E-4	14	6.147457564706219E-4	40	5.838213403890395E-4	37	5.622851842356471E-4	15	5.340556757253671E-4	38	5.320948736504365E-4	13	4.896370388343216E-4	28	4.4081409398136396E-4	29	3.998236389272047E-4	48	3.7561111126044246E-4	10	2.732537953343987E-4	12	2.0216564732486068E-4	
149	CH04-P150,CH04,c	0	0.10870178230777974	45	0.09541656194638028	18	0.08601231305773303	3	0.08107540785821651	34	0.06729179588410296	47	0.049157259264212404	35	0.04694570786835644	24	0.03315303300151233	4	0.026785772521089855	25	0.024703910419624504	43	0.0195437338179676	23	0.018218841621715092	5	0.018177273050131518	41	0.018004681939427926	2	0.01688537805376717	33	0.01629048186816979	26	0.01499785598478323	16	0.014505686918903686	36	0.014289363258650269	20	0.013329621833700204	44	0.01285789295173353	8	0.01278674499025849	49	0.012011048897223106	17	0.010115739417961542	7	0.009513104467612969	9	0.009476376925248444	27	0.009419342745173363	46	0.008728734658184424	21	0.008081795336642484	39	0.0079600533670978	42	0.007899373804146155	32	0.007793543831351006	22	0.007157513578607709	19	0.007120936709345751	6	0.007119107877124356	31	0.007022786614699068	1	0.0068093089146992304	11	0.0068054961797260295	14	0.0063276613685773996	30	0.006283441786819744	40	0.006009352163632781	37	0.005787677590225645	15	0.005497107434068801	38	0.0054769246326254895	13	0.005039900385883561	28	0.004537359199068539	29	0.004115438891044408	48	0.003866216063005408	10	0.0028126383408996493	12	0.002080918401088788	
150	CH04-P151,CH04,afterimages	47	0.24502743530646465	23	0.2189655676642103	0	0.18000502304701188	33	0.09377421499774236	24	0.08671511070874653	45	0.03799442010851097	43	0.037483277621164844	49	0.016858445323283427	35	0.014916817462558102	9	0.012671879161916245	34	0.012101129647596971	2	0.009081078444726703	4	0.00563954712166478	44	0.004805071845352795	19	0.004461347725560054	25	0.001480110620625892	18	0.0011186398056509035	5	0.0010890735287861122	41	0.0010787329012644433	26	8.985818662968042E-4	16	8.690940382899008E-4	36	8.561332178531735E-4	3	8.228499612616171E-4	20	7.986312494605594E-4	8	7.661053145773259E-4	17	6.060746292261061E-4	7	5.69968345839379E-4	27	5.643507039829385E-4	46	5.229735961939444E-4	21	4.8421285975789924E-4	39	4.769188087741385E-4	42	4.732832521333437E-4	32	4.6694255286533563E-4	22	4.2883542261210695E-4	6	4.265343825867617E-4	31	4.2076338839652577E-4	1	4.0797308088368983E-4	11	4.077446445984375E-4	14	3.7911563943802273E-4	30	3.7646626646478085E-4	40	3.6004445488145744E-4	37	3.467630397188614E-4	15	3.293538131284419E-4	38	3.281445803283384E-4	13	3.019607002022223E-4	28	2.718514367183337E-4	29	2.4657249430166364E-4	48	2.3164055241808586E-4	10	1.6851647409788642E-4	12	1.246761898739989E-4	
151	CH04-P152,CH04,you	0	0.3263175166817622	24	0.24017535539015056	25	0.07036297000460613	37	0.06449250482504137	45	0.05051036881901124	43	0.026963989388181224	36	0.025333347616788793	10	0.021771659905883225	34	0.02088334121126166	47	0.015255467694651286	35	0.014569134661045731	4	0.008312698744562757	18	0.005794282476248931	23	0.005654036737487258	5	0.005641136343722473	41	0.005587574404893237	2	0.005240209549248678	33	0.005055589420362459	26	0.0046544358023528805	16	0.0045016960158550945	3	0.004262162929510669	20	0.004136715885093598	44	0.00399031950687412	8	0.003968239442930992	49	0.0037275098565933	17	0.0031393193641813064	7	0.0029522975864353794	9	0.0029408995580580354	27	0.0029231995661412814	46	0.002708876198272097	21	0.002508104998495957	39	0.002470323586121239	42	0.0024514922857967253	32	0.002418649003740974	22	0.0022212633252312237	19	0.0022099120567563454	6	0.002209344496821352	31	0.0021794521486873954	1	0.0021132014625298997	11	0.0021120182180593464	14	0.001963726925298753	30	0.0019500038168286673	40	0.0018649428216764826	15	0.0017059727521366653	38	0.0016997092199541426	13	0.0015640830809516264	28	0.0014081244096294098	29	0.0012771856281529287	48	0.0011998417961568565	12	6.457923797661104E-4	
152	CH04-P153,CH04,she	49	0.297173317681883	3	0.17120651045173158	47	0.1305763742372544	45	0.08249161529746814	0	0.06988107831316522	5	0.04009436714358621	34	0.03938367854261065	44	0.03726125180888997	33	0.01638942809070714	8	0.016252814244978656	35	0.014958994937620604	13	0.010699341960239282	25	0.008840351431205158	21	0.008192240244562252	19	0.008154775504243438	43	0.006013443583743571	27	0.0056186844884378515	37	0.005477082604362784	4	0.003670109242905738	18	0.0033536972884288157	26	0.0032104877966425568	7	0.0029966324120246223	46	0.002966049129126041	32	0.0029295851993860105	48	0.002776455164635856	24	0.0012926665139877517	23	7.103689875663289E-4	41	7.020187093300588E-4	2	6.583760461714865E-4	16	5.655897528772586E-4	36	5.571550991977567E-4	20	5.197339196012098E-4	17	3.944217595183023E-4	9	3.6949244205307196E-4	39	3.103696255100822E-4	42	3.080036748862758E-4	22	2.790778788190139E-4	6	2.7758040604626707E-4	31	2.7382475356896535E-4	1	2.655010664342068E-4	11	2.653524044753947E-4	14	2.4672119629720726E-4	30	2.4499703511418494E-4	40	2.343100346907502E-4	15	2.1433715290814339E-4	38	2.135502073643362E-4	28	1.7691570778162683E-4	29	1.6046465626759756E-4	10	1.096672934591894E-4	12	8.113687623409006E-5	
153	CH04-P154,CH04,maelcum	9	0.2851562211421062	45	0.2757287140227318	23	0.2202385363140654	0	0.047110752926348136	4	0.02952020575856511	16	0.0230539363820371	31	0.01697725819687373	34	0.016402878865814922	36	0.012098421233031335	8	0.011976389915709628	41	0.006931177894455391	26	0.006686986179286702	3	0.006584332848503138	28	0.0058374635630293655	47	0.003992181667241987	35	0.003812576150765863	24	0.0026924391746645255	25	0.0020062651938411195	43	0.0015871945878469548	18	0.0015162975491477546	5	0.0014762209553049125	2	0.0013713029920643914	33	0.0013229900128299478	20	0.0010825313028488485	44	0.0010442210426210789	49	9.754467586184178E-4	17	8.215240243140158E-4	7	7.725825610015491E-4	27	7.649679414109704E-4	46	7.088819637671053E-4	21	6.56342433737652E-4	39	6.464554696101778E-4	42	6.415275333822895E-4	32	6.329328215622776E-4	22	5.812792437831431E-4	19	5.783087464629436E-4	6	5.781602225098998E-4	1	5.530006884586478E-4	11	5.526910468942097E-4	14	5.138849091723212E-4	30	5.102937284135002E-4	40	4.8803423744011155E-4	37	4.7003150129705057E-4	15	4.4643358579443617E-4	38	4.447944909563268E-4	13	4.0930267932773323E-4	29	3.3422489250622826E-4	48	3.1398489499522296E-4	10	2.2842126247864573E-4	12	1.689964903698597E-4	
154	CH04-P155,CH04,hey	24	0.47272360454116674	0	0.12158399029006124	41	0.10257441627575241	45	0.03411313683816025	49	0.030746227939311113	4	0.019728530649628227	25	0.019292184707534587	43	0.018210642313811812	2	0.01765346672108949	26	0.017257853296533832	37	0.015327454560904308	13	0.015170724896401009	48	0.014924727627308915	34	0.014103961088275135	47	0.010303069828345786	35	0.009839541779761754	18	0.003913278711139356	23	0.003818561088021444	5	0.0038098485620974873	33	0.003414388327124392	16	0.003040305897249075	36	0.002994965741787297	3	0.002878532678347954	20	0.0027938096345017246	44	0.002694938060217507	8	0.002680025869704977	17	0.0021201989522732514	7	0.001993890242890763	9	0.0019861923679630467	27	0.001974238342276675	46	0.001829490985512473	21	0.0016938963428428427	39	0.001668379948478432	42	0.0016556618721738925	32	0.0016334805379017805	22	0.0015001723713147677	19	0.0014925060765752117	6	0.0014921227641944278	31	0.001471934399188394	1	0.0014271907401070128	11	0.0014263916134825052	14	0.0013262402726761041	30	0.0013169721107515221	40	0.0012595245522588506	15	0.0011521610967510276	38	0.0011479309013391068	28	9.510035621193468E-4	29	8.625715693549628E-4	10	5.89512305240926E-4	12	4.361481480949068E-4	
155	CH04-P156,CH04,into	49	0.26507200229714983	45	0.09149701056990196	0	0.08444631949864594	38	0.07976597988206621	35	0.07639133477726161	4	0.07376182872979391	20	0.07200671250552858	34	0.061478096207492436	39	0.036172297660422376	19	0.02727933730761499	18	0.020002293352045886	47	0.015195205176391132	23	0.011159837260339847	5	0.01115441537735854	8	0.010451316588184979	7	0.010024328237118723	48	0.009287791787298013	24	0.0043242252153944775	25	0.0032221870122867385	43	0.0025491334857585474	41	0.002348391461923868	2	0.0022023981199016628	33	0.0021248044624470083	26	0.0019562043395334656	16	0.0018920096130715946	36	0.0018637940278998977	3	0.0017913366888190055	44	0.0016770841122196196	17	0.0013194188134012888	9	0.0012360253147539301	27	0.0012285862174137633	46	0.001138508639788311	21	0.0010541268781885731	42	0.001030333224358604	32	0.0010165295812082345	22	9.335707141706147E-4	6	9.285613715031834E-4	31	9.159979709920128E-4	1	8.881535908648127E-4	11	8.876562872030337E-4	14	8.253312100655089E-4	30	8.195635498203081E-4	40	7.838134192120778E-4	37	7.548999023131796E-4	15	7.17000178446672E-4	13	6.5736562717263E-4	28	5.918180414750965E-4	29	5.367860196760133E-4	10	3.668587919225593E-4	12	2.714189021787545E-4	
156	CH04-P157,CH04,maelcum	23	0.39717613989683803	9	0.13039065791608373	45	0.12479111783021431	20	0.11433483243844342	34	0.03897766392453638	0	0.03447847006709298	21	0.023128210552708535	30	0.016544786395066513	11	0.013321629902166392	24	0.0113442109920693	40	0.010034887789744774	47	0.008867864298936951	18	0.007397293957097092	26	0.007220125381048498	36	0.00718594998786787	1	0.006825136406037213	37	0.006775856221623606	35	0.005512847521257756	43	0.004191065091381843	44	0.0038685617940031943	39	0.0036323058842859753	32	0.003624274003869178	22	0.003593593965584356	15	0.0035135013538523047	4	0.0012920588649534626	25	0.0011916365836214212	5	8.768127470137455E-4	41	8.68487511128868E-4	2	8.144959188794318E-4	33	7.858000546954549E-4	16	6.997073301153536E-4	3	6.624762386044994E-4	8	6.167911418479614E-4	49	5.793740760259093E-4	17	4.8795048865010656E-4	7	4.588813315326256E-4	27	4.543585698845897E-4	46	4.2104587373964746E-4	42	3.810401937518179E-4	19	3.4349091088705925E-4	6	3.43402693947178E-4	31	3.387564683846293E-4	14	3.052258791213439E-4	38	2.641890958602758E-4	13	2.431084624098898E-4	28	2.18867504083325E-4	29	1.985154356911496E-4	48	1.8649373409329473E-4	10	1.3567255898279867E-4	12	1.0037676028401354E-4	
157	CH04-P158,CH04,the	45	0.19513823823848778	23	0.18577533026792878	32	0.1651028247949342	36	0.12241669340211131	43	0.08872134411588042	9	0.04773791759013923	34	0.03386987051171685	33	0.029901587762673015	18	0.025465197918475388	13	0.020491921897443262	8	0.013977381857127158	0	0.012677407308450668	27	0.009348260621753986	21	0.007045307258030606	35	0.006090392457320575	24	0.005627895382954434	25	0.005344578730252235	44	0.004947357127141731	47	0.003906447757943451	4	0.0031562852791056873	26	0.002761011921069842	3	0.002718627046564063	5	6.095217705631246E-4	41	6.037344316652941E-4	2	5.662018444447268E-4	16	4.8640585139807636E-4	20	4.469699431045872E-4	49	4.0275545016928285E-4	17	3.392017814545895E-4	7	3.189941782059259E-4	46	2.9269262715915387E-4	39	2.6691714476145297E-4	42	2.648824328139964E-4	22	2.400063165267252E-4	19	2.3877981802759838E-4	6	2.387184934795997E-4	31	2.3548864122098978E-4	1	2.2833028994790355E-4	11	2.2820244101450502E-4	14	2.1217964599322972E-4	30	2.1069687144876676E-4	40	2.0150607633020586E-4	37	1.9407286684387066E-4	15	1.8432944517852678E-4	38	1.8365267386983138E-4	28	1.5214709076932342E-4	29	1.3799922532910296E-4	48	1.2964226556995022E-4	10	9.431361331101748E-5	12	6.977752189401408E-5	
158	CH04-P159,CH04,what	24	0.30237530251943406	0	0.21805112357244655	35	0.09848160316843158	1	0.08817882539714789	45	0.05906523711115651	4	0.04144811673787736	23	0.0219628527530009	36	0.020954178746683857	22	0.01912347484032397	34	0.017273408599136997	47	0.012618379606733728	25	0.00634134864537715	43	0.005016761632754666	18	0.004792672194480721	5	0.004665999182928309	41	0.004621696058950214	2	0.0043343773284928	33	0.004181670973239779	26	0.0038498615044003357	16	0.003723524597157809	3	0.0035253976388524783	20	0.0034216356003046616	44	0.003300545568166741	8	0.003282282304519109	49	0.0030831656754008816	17	0.0025966508688487103	7	0.0024419580181567774	9	0.0024325302738415983	27	0.002417889934947234	46	0.0022406148970068895	21	0.002074549374560603	39	0.0020432989263301704	42	0.002027722839071539	32	0.002000556906908358	19	0.0018279026109062646	6	0.0018274331604211885	31	0.0018027080583370909	11	0.0017469308804707443	14	0.0016242734921900483	30	0.001612922585385622	40	0.0015425653896548662	37	0.0014856628292135355	15	0.0014110751775084644	38	0.0014058943709714237	13	0.0012937128147724349	28	0.0011647134450320023	29	0.0010564089811516398	48	9.924349456189203E-4	10	7.219877351413635E-4	12	5.341595261534851E-4	
159	CH04-P160,CH04,like	49	0.2665209247059419	47	0.1684449889866696	35	0.09580522853682652	0	0.08950949113880116	41	0.07334861043682497	4	0.06769769443164912	34	0.06649322323029618	45	0.0586879971061723	43	0.0311023976299223	6	0.01543213387086968	36	0.0097089180447371	22	0.009388816115679556	9	0.00647037390612149	46	0.006436817151188495	24	0.004510542850734968	5	0.0038383792656058015	26	0.0036956760986077007	44	0.0035996272016563346	17	0.0034765499250293914	19	0.0033421328849651158	25	0.0011087964182300842	18	8.380075060003401E-4	23	8.177242384432967E-4	2	7.578738097918704E-4	33	7.311728240529843E-4	16	6.51065091576375E-4	3	6.164222302531893E-4	20	5.982792478808286E-4	8	5.739130690320723E-4	7	4.26980829381513E-4	27	4.2277248097665756E-4	21	3.6273875552184705E-4	39	3.5727455744605626E-4	42	3.5455105007747774E-4	32	3.498010371125897E-4	31	3.152068037854739E-4	1	3.0562519078934744E-4	11	3.054540621376427E-4	14	2.840071932773037E-4	30	2.8202246644516737E-4	40	2.6972038198560275E-4	37	2.597708651345677E-4	15	2.4672907770421313E-4	38	2.4582320419795173E-4	13	2.2620805375269217E-4	28	2.0365227782537395E-4	29	1.8471504406888915E-4	48	1.735290668540715E-4	10	1.2624087705923363E-4	12	9.339877090565455E-5	
160	CH04-P161,CH04,strange	0	0.2397217093053824	36	0.18916476057177223	23	0.180351925335529	45	0.0694143881796932	47	0.04426751229636604	33	0.039699778842061516	34	0.03742885661043855	4	0.022440498737849108	25	0.022151167324138406	49	0.02038714867673343	32	0.01980101153432523	24	0.013966459690766181	5	0.011885170159113088	2	0.011705626179999012	16	0.011374903314272097	3	0.011267635044741249	27	0.010668017325344798	35	0.006524384115374763	43	0.002716133854763079	18	0.002594809192690886	41	0.002502240698497556	26	0.002084360377016588	20	0.0018525138272409854	44	0.0017869542571755524	8	0.0017770663110614855	17	0.0014058573737750577	7	0.001322104841840735	9	0.0013170005499921213	46	0.00121309530385346	21	0.0011231854734400895	39	0.0011062661125796867	42	0.001097833035422564	22	9.947313613588977E-4	19	9.896480096396724E-4	6	9.893938436160517E-4	31	9.76007382039998E-4	1	9.463388441031252E-4	11	9.45808960784185E-4	14	8.794008056366809E-4	30	8.732552909579549E-4	40	8.351630762506025E-4	37	8.043553596095918E-4	15	7.639727261950996E-4	38	7.611677764964017E-4	13	7.004313602627342E-4	28	6.305895816325827E-4	29	5.719522688595836E-4	48	5.373159722889562E-4	10	3.908926661648857E-4	12	2.892002608529429E-4	
161	CH04-P162,CH04,he	23	0.22504050020684793	0	0.15404947992270282	36	0.15032213136919598	35	0.08064121339598375	47	0.07167355326244408	24	0.050925622589417976	45	0.04095426981164803	33	0.03933167592009002	13	0.028510433513584392	41	0.021023370621049295	34	0.01853747894279423	5	0.011774968893733175	3	0.01116315966717861	39	0.010368174186319482	22	0.01025767360377729	1	0.010209729789953199	11	0.010209204819800118	29	0.009838814589017367	4	0.003688095605816285	25	0.003401446920874141	43	0.002690949411988685	18	0.002570749692269286	2	0.002324924119833136	26	0.00206503384252193	16	0.0019972677712704894	20	0.0018353370123395	44	0.0017703853214615125	8	0.0017605890580208268	49	0.001653784546412279	17	0.0013928220314568913	7	0.001309846066864422	9	0.001304789102854876	27	0.001296936146261945	46	0.001201847283360579	21	0.0011127711117799386	42	0.0010876537457649672	32	0.001073082164627177	19	9.804718294518454E-4	6	9.802200200976746E-4	31	9.669576800095669E-4	14	8.712468557764872E-4	30	8.651583233272909E-4	40	8.274193059411107E-4	37	7.968972435492065E-4	15	7.568890445973323E-4	38	7.541101028566178E-4	28	6.247426506336169E-4	48	5.323338896378567E-4	10	3.872682446494672E-4	12	2.8651874815539363E-4	
162	CH04-P163,CH04,the	36	0.23229770535619457	45	0.1294167908813975	43	0.10993747572615442	4	0.10572478042440324	34	0.09440307813189375	23	0.07680230871728493	0	0.045382112829754045	33	0.03418418480928164	20	0.03397664237702347	39	0.033600260755885784	47	0.01760667880070832	5	0.010714798422729842	16	0.01045743741712699	35	0.008011002749961485	18	0.0060290606270927685	41	0.005982372269827148	8	0.0056166193084601634	32	0.005266619274277656	19	0.005219472662674942	38	0.005104235109703123	13	0.005073601755181566	24	0.0023238724646779466	25	0.0017316285116784702	2	0.0011835859818025353	26	0.001051279517944956	3	9.626783524812546E-4	44	9.012781238732265E-4	49	8.419183186915036E-4	17	7.090659938167891E-4	7	6.668241039932026E-4	9	6.642496751500763E-4	27	6.602518460339311E-4	46	6.118434510263221E-4	21	5.6649603211656E-4	42	5.537091363802565E-4	22	5.017082063087929E-4	6	4.990161463648434E-4	31	4.922644766306465E-4	1	4.7730068888821655E-4	11	4.7703343400933625E-4	14	4.4353944990712047E-4	30	4.404398641635928E-4	40	4.2122746425589554E-4	37	4.0568911404713565E-4	15	3.8532150590343253E-4	28	3.1804764603550955E-4	29	2.8847300693503905E-4	48	2.71003652996213E-4	10	1.97152785183063E-4	12	1.458626416868496E-4	
163	CH04-P164,CH04,nothing	24	0.259701808995695	45	0.08377580967736692	4	0.08311221081127473	0	0.05595161475599316	43	0.044722105499189875	3	0.041731606330278996	8	0.04124410883922644	7	0.039559081515074083	22	0.03834659804749697	19	0.03832777098823008	34	0.034636825262770225	47	0.025302510910300332	35	0.02416416828990379	25	0.012715740712068073	18	0.009610317986124637	23	0.009377708314224213	5	0.009356311896853469	41	0.009267474794725243	2	0.008691340176913235	33	0.008385131746014561	26	0.007719783819647636	16	0.007466451690364431	36	0.0073551043155179446	20	0.006861100617196516	44	0.006618289578474609	49	0.006182397072478602	17	0.005206832334020442	9	0.0048777359464338465	27	0.004848378980947766	46	0.004492905162485702	21	0.004159908785416845	39	0.00409724504950575	42	0.0040660117113050995	32	0.004011538291074458	6	0.0036643886870170506	31	0.0036148096455918496	1	0.0035049271599894806	11	0.0035029646468286275	14	0.003257010728661111	30	0.003234249767887072	40	0.0030931687600177582	37	0.002979067131974926	15	0.0028295031681491653	38	0.002819114558992275	13	0.0025941668923247854	28	0.00233549596451902	29	0.0021183226851936216	48	0.0019900412590128174	10	0.0014477375950687603	12	0.001071102444178086	
164	CH04-P165,CH04,there	14	0.2949310090944941	45	0.16651663273333114	35	0.1336362216026722	34	0.11115237849620471	42	0.062342829625183865	18	0.04724640060814265	0	0.04553237857696017	20	0.031531474426449456	44	0.016003465805408176	43	0.013675126052599958	41	0.011031064311602097	33	0.008380279305347309	1	0.008016333553332287	9	0.005533728572337887	32	0.005469131084360402	19	0.0054433122847213486	28	0.005344138684104482	47	0.004471941517227668	4	0.003613186212754561	26	0.003160693449512012	40	0.002815659370001731	38	0.0027952215255370315	24	0.00127261738463462	25	9.482880756954077E-4	23	6.993512350632223E-4	5	6.977555775301915E-4	2	6.481646990298518E-4	16	5.568175119368938E-4	36	5.485136788989412E-4	3	5.27189519132601E-4	8	4.908339447178268E-4	49	4.610579561033024E-4	17	3.883043171689392E-4	7	3.651714799903006E-4	27	3.6157232820275566E-4	46	3.350625407745198E-4	21	3.102290292414892E-4	39	3.055558234182044E-4	22	2.7474940861305243E-4	6	2.73275161494408E-4	31	2.6957775881433397E-4	11	2.612368150144441E-4	30	2.4119715541204498E-4	37	2.221666752977132E-4	15	2.1101280493646067E-4	13	1.934623854055697E-4	29	1.5797586537272848E-4	48	1.4840915985906496E-4	10	1.0796636462056089E-4	12	7.987845133538357E-5	
