#doc name topic proportion ...
149	CH04-P150,CH04,c	8	0.09103646990216065	1	0.07966915969092012	13	0.07332636607007718	32	0.05645694188761209	14	0.04164715675115986	3	0.04007738804632838	45	0.03454794577825981	27	0.034002509210470946	15	0.030014440177013525	42	0.02524378664736927	5	0.02201976493827392	29	0.020796328154064857	48	0.020158277413070712	31	0.019869093342348095	4	0.0197699672794284	30	0.018400561860728706	12	0.018326433697316416	16	0.018218388435520736	20	0.01816199054056475	23	0.017467214521704282	22	0.01658206776384854	46	0.015965323786055242	41	0.015558936778331416	17	0.015517446035765853	37	0.015076175285635995	33	0.01476044025457668	6	0.01432574567427108	18	0.0135753058255364	21	0.011575759467109367	19	0.01148969847582854	25	0.011147963474952734	28	0.010515259508366544	9	0.010496591729065969	24	0.009997326851760061	35	0.00966878640600997	43	0.009509545926094732	38	0.009387820897486205	40	0.00935781455447774	34	0.00883779116626937	7	0.00839456105806473	26	0.008336421228633524	2	0.007982854092215674	49	0.007975820797732241	44	0.006809986866527584	36	0.006103977393965987	39	0.005527140796652703	10	0.004709563643788375	11	0.004500279383808451	0	0.0036972882026038256	47	0.0034061223301718674	
150	CH04-P151,CH04,afterimages	1	0.19027852064118972	43	0.1525862756911596	18	0.11018153339465203	13	0.10022289646025927	42	0.06459969642608676	14	0.06224739271837895	12	0.060061790126973554	45	0.04991320960694549	31	0.02519981775936898	8	0.024090343566273372	30	0.021172571369642703	19	0.020524889868172396	27	0.0187451588566026	23	0.01719548208037313	41	0.009237406364720315	9	0.008762966767255118	3	0.007645642644602272	4	0.005742444731294794	16	0.005597031798162967	20	0.005591746225109292	33	0.00527295520380663	11	0.0043113797785673345	15	0.002812933290233116	5	0.0020636776655729647	29	0.0019490179871481427	48	0.0018892202977821128	22	0.0015540603175918414	46	0.0014962594838446837	17	0.0014542846801730636	37	0.001412929080144347	32	0.0014014902927459993	6	0.0013425993180919565	21	0.0010848724471529702	25	0.0010447796924432792	28	9.854830992042738E-4	24	9.369427964941462E-4	35	9.061522053124315E-4	38	8.798203054777961E-4	40	8.770081310487921E-4	34	8.282718863690923E-4	7	7.867326566100346E-4	26	7.812838306205775E-4	2	7.481477547018987E-4	49	7.474885990396315E-4	44	6.382274215321311E-4	36	5.72060685225339E-4	39	5.179999445272668E-4	10	4.4137715972559106E-4	0	3.465073813589049E-4	47	3.1921951023043135E-4	
151	CH04-P152,CH04,you	13	0.22360691207222785	42	0.11574169077623087	4	0.07840217410488627	8	0.07344810074335811	46	0.05928181780640391	14	0.05260514934999666	1	0.051136197837965545	27	0.031864259932055605	16	0.025203149640981075	18	0.023243706616143132	19	0.022363552391631153	34	0.021244412002214302	3	0.016913194327457078	45	0.01457969565997427	15	0.012666495599884073	5	0.009292635613265017	29	0.00877632891047372	48	0.008507062955298766	31	0.008385023405743219	30	0.007765283459220117	12	0.007734000381802989	20	0.007664603168023828	23	0.007371398386128852	22	0.006997854603619197	41	0.0065660796296490775	17	0.006548569980791954	37	0.0063623478163299975	32	0.0063108395382089864	33	0.006229103406037618	6	0.0060456564732858575	21	0.004885125475961701	25	0.004704589839769829	28	0.0044375802949797585	9	0.0044297022421833105	24	0.004219005779604771	35	0.004080357312868933	43	0.0040131556983702375	38	0.003961786106594661	40	0.003949123028108312	7	0.003542617156203612	26	0.003518081369784634	2	0.003368871304519778	49	0.003365903160083245	44	0.002873905632469565	36	0.0025759601827147942	39	0.0023325274157323045	10	0.0019874989111775955	11	0.001899178151485703	0	0.0015603051222541399	47	0.001437429225844108	
152	CH04-P153,CH04,she	24	0.2108228410428669	1	0.09207918975820413	31	0.08069511561441887	28	0.08011736297566524	13	0.058362181061321336	27	0.05080632843834405	14	0.04358807144623231	22	0.04203989114283583	3	0.04092763270266267	20	0.034447037937247384	12	0.02933023543417529	32	0.026558460076714273	30	0.02420785449913113	21	0.02378631102702443	15	0.022361722166177326	38	0.01596073059173077	11	0.015658844749341025	45	0.014951301137697938	37	0.013748599979756807	2	0.013310471068150812	8	0.010749954546580086	49	0.010746556864467943	41	0.008651458854235277	16	0.00625224382571084	35	0.0057241656899951554	5	0.003923561383556074	19	0.0032731570902034142	42	0.0015592178144823048	29	0.0012845143158036094	48	0.0012451042187449188	4	0.0012211196998461982	23	0.0010788869527410456	46	9.861205693476904E-4	17	9.584567732335585E-4	33	9.116992516230176E-4	6	8.848497324546232E-4	18	8.384977648520743E-4	25	6.885695671634035E-4	9	6.483366795929118E-4	43	5.873704140638403E-4	40	5.77998513526656E-4	34	5.458785411085545E-4	7	5.185018131128118E-4	26	5.149107251731762E-4	44	4.2062837033947516E-4	36	3.770207071077777E-4	39	3.4139158731128486E-4	10	2.9089279015112775E-4	0	2.2836818070540624E-4	47	2.1038391306731384E-4	
153	CH04-P154,CH04,maelcum	45	0.1917409216742281	43	0.15215996481654825	13	0.12893002314747898	18	0.06937770920630497	8	0.06868225675561151	46	0.05406019975729948	1	0.041227615084601855	29	0.03904886709451605	15	0.03499934507258092	22	0.03331450135359098	27	0.025088046091537832	41	0.022774639627496502	30	0.017925304762337953	48	0.012940013410306157	31	0.012903740594886642	36	0.011177160327943665	37	0.007096792907537481	28	0.006524710027178753	38	0.0063832936188437115	34	0.0063143025196250695	49	0.00620618421284243	14	0.005223868748398387	3	0.005026970176705264	42	0.0031663680895756773	5	0.002761973946875117	4	0.00247977826781629	12	0.0022987135672434622	16	0.0022851612791514007	20	0.0022780872019773847	23	0.002190940346941218	17	0.0019463778016235922	32	0.0018757191299485767	33	0.001851425369064054	6	0.0017969009402603198	21	0.0014519658203924163	19	0.0014411710541255552	25	0.001398306692412332	9	0.0013166041039917478	24	0.0012539805206985464	35	0.0012127711729057712	40	0.0011737654816755872	7	0.0010529430719547301	26	0.001045650501184111	2	0.0010013020159938832	44	8.541874246449289E-4	39	6.932780129060722E-4	10	5.907280173860647E-4	11	5.644771616128106E-4	0	4.6375670759003914E-4	47	4.2723531164732333E-4	
154	CH04-P155,CH04,hey	42	0.3322095806375595	13	0.08448469443960466	31	0.06840324651222278	1	0.04893714541029151	8	0.039871538227239295	3	0.03702682934725311	15	0.0339996122091741	41	0.02965099108976157	6	0.029280012595863027	18	0.0290542592280935	27	0.022714122179712554	48	0.018549388713446288	30	0.018020618544603108	23	0.017739841470412864	17	0.01715329638913331	24	0.015492689615146433	35	0.01539385542850024	2	0.014886679672425613	14	0.012528633587958561	45	0.010392991686291347	5	0.00662416328329371	29	0.006256119162563696	4	0.005947361006414689	12	0.005513105591807287	16	0.0054806025447435664	20	0.005463636475120672	22	0.004988351362981626	46	0.004802817465397198	37	0.0045353366423101504	32	0.004498619476275164	33	0.0044403546837899046	21	0.0034823133241074543	19	0.003456423762608302	25	0.0033536202834720122	28	0.0031632851733378593	9	0.003157669381408647	43	0.0028607383022032323	38	0.002824119997356347	40	0.0028150932472443555	34	0.002658655617493077	7	0.002525319561588312	26	0.002507829469187473	49	0.0023993507392368074	44	0.0020486351733280815	36	0.0018362477096603295	39	0.0016627190721342716	10	0.001416768919058377	11	0.0013538103400446368	0	0.0011122480566026916	47	0.0010246571905367459	
155	CH04-P156,CH04,into	24	0.18880483066314804	17	0.13301858288071416	3	0.07283539474731551	25	0.06717270638168203	1	0.06433749982409338	13	0.05497212857705593	31	0.044508322925237764	14	0.04064736983697103	15	0.038370364684566165	16	0.03606138806485646	9	0.034549912153417364	8	0.03406726018332005	22	0.02761726879594538	4	0.011993626083984495	12	0.011711066684966414	37	0.011074856294824877	32	0.011050965331075186	33	0.011013053852726822	18	0.010781073886223154	49	0.009685022402646144	39	0.009205714156501753	45	0.006762466019066954	27	0.006655701458334381	42	0.004941256145621099	5	0.004310181366459812	29	0.004070704040288464	48	0.003945811044273384	30	0.003601753201581672	20	0.0035550548984151797	23	0.003419058412587559	46	0.003125076097998848	41	0.0030455293038721756	6	0.0028041426527019788	21	0.00226585628400748	19	0.0022490105782500616	28	0.0020582724531120074	35	0.001892582555730536	43	0.0018614125886014232	38	0.0018375859514138339	40	0.0018317124654400629	34	0.00172992231807645	7	0.001643163800953635	26	0.0016317834247250055	2	0.0015625756703528451	44	0.0013329969043822177	36	0.0011948015657076508	10	9.218569552634118E-4	11	8.808913445864839E-4	0	7.237126627812169E-4	47	6.667194241420575E-4	
156	CH04-P157,CH04,maelcum	18	0.1681740044336085	43	0.16786506377396898	8	0.11098733429330074	29	0.08042101750513313	41	0.07686941776195619	13	0.04972261576148497	42	0.04922264646028943	45	0.04677600035845131	21	0.03241591060661597	38	0.02594239491153076	27	0.024659134032119417	1	0.01866826357142413	16	0.017152499411425923	17	0.01694726571655301	22	0.01387453047435584	3	0.012506213343154757	15	0.011741570612261856	5	0.011134087557938143	46	0.010674035048794214	48	0.00783900910186563	12	0.007699814702811396	28	0.007106275151490493	30	0.004551815858530897	2	0.0037602163569524054	14	0.0031645990902166693	31	0.0015097720857708667	4	0.001502239896949269	20	0.001380056244526087	23	0.001327263023362701	37	0.001145577617169316	32	0.0011363032530166816	33	0.0011215861884624329	6	0.001088555504481373	19	8.730557420935638E-4	25	8.470886807806292E-4	9	7.975935748663775E-4	24	7.596564550303299E-4	35	7.346919946247307E-4	40	7.110625006757954E-4	34	6.715480255088977E-4	7	6.378687612661598E-4	26	6.33450950647714E-4	49	6.060503815673253E-4	44	5.174633738136391E-4	36	4.6381656791276427E-4	39	4.199850866433867E-4	10	3.578607037090263E-4	11	3.419580387879524E-4	0	2.809419848787886E-4	47	2.588174672194971E-4	
157	CH04-P158,CH04,the	43	0.15312969328504106	18	0.13122712400997866	41	0.09594203171777131	30	0.07839807264150807	1	0.0750276539966148	45	0.06377518025105834	13	0.05257035260776415	8	0.040242672331691445	40	0.03810146934152304	48	0.03425323713967274	37	0.022922753890198565	19	0.022731609764563846	26	0.022563553353143383	29	0.021015688256067887	14	0.01991502398343762	16	0.018666369197173512	3	0.01761943619819303	31	0.012118567672274231	42	0.010193090496764238	27	0.008447967844079902	20	0.007603734840124623	23	0.00756670620124596	33	0.007422446520222554	9	0.00719520133184745	46	0.0052747360261958	21	0.005040790714917648	5	0.003385486551238436	25	0.002806065270973034	36	0.0025372420329341197	15	0.0015996433905169733	4	0.0010536560836305157	12	9.767218166578076E-4	22	8.837544509612171E-4	17	8.270145917239798E-4	32	7.969917706363539E-4	6	7.635019759464005E-4	28	5.6041909404032E-4	24	5.328154623887802E-4	35	5.153056388017949E-4	38	5.003313592209453E-4	34	4.7101708852524633E-4	7	4.4739478842948554E-4	2	4.2545253920324086E-4	49	4.2507769419638326E-4	44	3.6294365033304996E-4	39	2.9457335174931627E-4	10	2.509999290533065E-4	11	2.398459584564299E-4	0	1.9704990668661788E-4	47	1.815319906224498E-4	
158	CH04-P159,CH04,what	13	0.23499276418148354	42	0.128299798765069	15	0.055491532208262175	12	0.05129419068806251	46	0.050446280081449954	1	0.04351470744130557	29	0.03727687127463149	43	0.033223615507088626	8	0.03269258582603458	27	0.027115116246434628	4	0.022003993208565158	16	0.021446797564063272	20	0.021426544219186897	22	0.02085916983580172	37	0.020318380862529205	40	0.01826483024497412	47	0.016127486726905168	14	0.014956129647391942	3	0.01439240174620156	45	0.012406694632193127	5	0.007907633675682996	48	0.007239145093610305	31	0.007135294680014722	30	0.006607922610857456	23	0.006272743335789446	41	0.005587451672215743	17	0.005572551713289739	32	0.005370253320052345	33	0.005300699383130967	6	0.005144593924625972	18	0.00487509952102704	21	0.004157031904759999	19	0.004126126089247316	25	0.004003403834552035	28	0.0037761901832283193	9	0.0037694862987562886	24	0.003590192661065922	35	0.0034722087725039866	38	0.0033713097700334323	34	0.003173785698482736	7	0.003014615001631948	26	0.002993736101498479	2	0.002866764746336876	49	0.002864238982939125	44	0.0024455702241903085	36	0.0021920314468132913	39	0.0019848806204957755	10	0.0016912761862712484	11	0.0016161190142193762	0	0.0013277526250426574	
159	CH04-P160,CH04,like	24	0.1947718494347699	3	0.12339400947287346	32	0.09515088361026974	1	0.08797433215645709	14	0.08234022403191299	27	0.07003719412586577	49	0.05643184877094617	8	0.04467431765855797	31	0.036691953841161216	28	0.024267832934922587	45	0.02008976642303779	13	0.01989675041392359	16	0.01599250653104111	12	0.013059804152723991	38	0.012426528793272069	15	0.010947509176195785	42	0.010609521907202164	22	0.007055506617608777	18	0.0068424860639824765	43	0.006554438509018127	40	0.006543688771776716	34	0.006506846589945402	10	0.00621437338109938	4	0.004341003176117935	17	0.004039724109727624	7	0.003535087915543886	26	0.00353096887356209	39	0.0033319393244358882	47	0.0031816711830761546	5	0.0015600378793225159	29	0.0014733608538559453	48	0.0014281567689044966	30	0.00130362760837919	20	0.0012867255071342832	23	0.001237502597166554	46	0.001131097899169822	41	0.001102306532527586	37	0.0010681042502873209	33	0.0010457353190265945	6	0.0010149384411709994	21	8.201097196649914E-4	19	8.140125425740238E-4	25	7.898015872095585E-4	9	7.436537468510296E-4	35	6.850060880639237E-4	2	5.655625663521462E-4	44	4.8246825064903056E-4	36	4.324494823540889E-4	11	3.1883202776939834E-4	0	2.6194238053870713E-4	
160	CH04-P161,CH04,strange	18	0.1578632442283318	13	0.1271959374625482	48	0.12477488303752289	1	0.1112850369654611	27	0.058738935271178544	5	0.03902468254078202	17	0.03767516640303543	21	0.0368570936948068	19	0.03683923226747522	14	0.0258709183688183	30	0.02104623114220538	43	0.01920095568514919	7	0.018969547460589584	49	0.01888264050519173	42	0.013852846117350846	4	0.012716788707232625	33	0.011677092306013753	24	0.01068853753049532	8	0.010280403123066606	2	0.010270446148202847	10	0.009591094927520551	3	0.008317814419466723	45	0.007170212819886855	15	0.006229311725803851	29	0.004316149495368367	31	0.004123707635678966	12	0.003803538151955601	16	0.003781114025026963	20	0.003769408990174137	23	0.003625212517557287	22	0.003441505773561748	46	0.003313504369236739	41	0.0032291612551390418	37	0.0031289670882820747	32	0.0031036356050517704	6	0.002973220056190303	25	0.0023136909828669634	28	0.0021823771814176067	9	0.0021785027990934326	35	0.0020066969158191285	38	0.001948384259428691	40	0.001942156628220221	34	0.001834228985034008	26	0.0017301727503329387	44	0.0014133707238930583	36	0.001266842817324782	39	0.001147123943398613	11	9.340051978187753E-4	0	7.673493364635503E-4	47	7.069196575290962E-4	
161	CH04-P162,CH04,he	13	0.12610967236939422	18	0.11381461414439664	30	0.08918723573640915	45	0.07542971989645125	48	0.0724687379546359	1	0.06763418908794462	3	0.05948733553239555	14	0.04273016366812253	15	0.04033648350565059	42	0.03935481953720869	41	0.02882186192821507	37	0.02872252342882804	27	0.02407692864138224	31	0.021168676129954177	21	0.019462145359486028	8	0.01873270019752614	5	0.013071130126032999	20	0.012277310557901185	24	0.010597256429480109	43	0.01049688507443547	11	0.009466121376688879	0	0.009300888771833596	29	0.0042792891787011515	4	0.004068093483396856	12	0.0037710555836647287	16	0.0037488229608581007	23	0.0035942528667095796	22	0.0034121149953318325	46	0.003285206734861625	17	0.0031930463113486033	32	0.0030771302693712956	33	0.0030372761857928644	6	0.0029478284813826893	19	0.002364251130771941	25	0.002293931847463968	28	0.0021637394780478136	9	0.0021598981833077266	35	0.001989559538197804	38	0.0019317448772967639	40	0.0019255704306359277	34	0.0018185644995241594	7	0.0017273604277445978	26	0.0017153969147103091	2	0.0016426429165233012	49	0.0016411956657994909	44	0.0014013004069342101	36	0.0012560238622667409	39	0.0011373273986182268	10	9.690934182209821E-4	47	7.008824981436848E-4	
162	CH04-P163,CH04,the	48	0.2328671714589088	45	0.0897010183228272	18	0.07836953940589138	30	0.06984949681156939	8	0.06419646297536562	13	0.057743480699568694	31	0.051917745208387135	1	0.04938881827001783	28	0.04185247550335526	27	0.030843255901938385	19	0.028389825829456816	4	0.024769255844199253	16	0.024600165887359193	37	0.02425772973725149	23	0.019995355710062553	41	0.019787392961322613	15	0.01683979564210759	24	0.014658344895005731	14	0.009061625246702152	39	0.005125291645099135	0	0.0049258756132511145	3	0.004367605192365923	42	0.0027510498815086423	5	0.0023996982929104095	29	0.002266369023920473	12	0.0019972016859337704	20	0.0019792807878840427	22	0.001807101929442816	46	0.0017398896102004393	17	0.0016910802121067354	32	0.0016296895194140362	33	0.0016085822614730551	6	0.0015612095558505887	21	0.0012615180184816876	25	0.0012148971160801446	9	0.0011439110873447684	35	0.0010536974530862666	43	0.0010363435390510337	38	0.001023078032167778	40	0.0010198079622875706	34	9.63136183980434E-4	7	9.14833282609474E-4	26	9.084972454252775E-4	2	8.699657508307833E-4	49	8.691992674095143E-4	44	7.421475162954014E-4	36	6.652071070388141E-4	10	5.132448901263245E-4	11	4.904372405980635E-4	47	3.7119678452835343E-4	
163	CH04-P164,CH04,nothing	42	0.19971893917772554	1	0.07664070455210295	23	0.06354860589013356	39	0.05599656569852564	11	0.055347080708768794	14	0.0525919674187597	13	0.04637857993321448	6	0.03531130405809735	8	0.031329799257756245	3	0.025348758497655888	45	0.021851412400201272	27	0.021506426349296767	15	0.018983991536822665	5	0.013927397238318586	29	0.013153579255364842	48	0.012750015177685566	31	0.012567107619896548	4	0.012504410853658438	30	0.01163826839936793	12	0.011591382686405778	16	0.011523044569038732	20	0.011487373167066054	22	0.010488079478923768	46	0.010097991828254172	41	0.009840953966817991	17	0.009814711268267698	37	0.009535609604651524	32	0.009458411242388285	33	0.009335908689953177	18	0.008586316765592437	21	0.007321613145535099	19	0.007267179975351335	25	0.00705103420264321	28	0.006650851934503319	9	0.006639044652336357	24	0.006323261977413542	35	0.006115461698453142	43	0.006014742847619946	38	0.005937752342406608	40	0.0059187734722906185	34	0.005589861137345318	7	0.005309520189008527	26	0.005272747021714218	2	0.005049117479205024	49	0.005044668953689905	44	0.004307284502978751	36	0.00386073684881692	10	0.0029787767430784133	0	0.0023385173114499596	47	0.002154356273447555	
164	CH04-P165,CH04,there	34	0.2605764020975325	8	0.12167164811223534	40	0.09650588493542703	13	0.07515065640813615	14	0.0606003433925065	15	0.05736806782765659	4	0.03907234936995583	1	0.03261746942238368	31	0.02645513693191904	45	0.02229876587200027	48	0.018898782809711513	23	0.018735083384706	5	0.016487370056748156	29	0.016412947456388962	12	0.016262701877331264	17	0.016091828997875843	3	0.015061180685493978	27	0.01469164113456097	35	0.013211402064670181	20	0.01120340173258828	9	0.010737109628488417	16	0.006157535518838934	30	0.0036439687978450153	46	0.0034958313931583622	37	0.0034417438061569152	6	0.0033960945958461256	25	0.0032027876610694972	11	0.0027984039259922136	42	0.0015355989532589353	22	0.0010086999330462243	41	9.464620884489039E-4	32	9.096707177031932E-4	33	8.978889308958372E-4	18	8.257962922545961E-4	21	7.041623496973587E-4	19	6.98927193420159E-4	28	6.396513217234183E-4	24	6.081450799517854E-4	43	5.784729911588223E-4	38	5.71068364066708E-4	7	5.106476042561466E-4	26	5.071109137245571E-4	2	4.8560315293675195E-4	49	4.851753122249923E-4	44	4.142567377084314E-4	36	3.713096385984227E-4	39	3.3622022481873386E-4	10	2.8648637792466186E-4	0	2.2490888443658748E-4	47	2.0719704052121215E-4	
165	CH04-P166,CH04,he	4	0.15295872734993757	1	0.12663358405883987	31	0.07786914939063225	13	0.07375602356327642	3	0.06912777366477776	14	0.06356910230716242	5	0.049282608414168504	8	0.047335351884096225	49	0.04155051191126993	16	0.03142190932840884	28	0.030349635598679214	27	0.027841872426227307	48	0.025914758625455968	42	0.020845477520287817	34	0.018561766818986428	45	0.016363431485676032	41	0.013720165911806845	17	0.013714390410228105	32	0.013635975785374317	33	0.013609015384040858	29	0.008672026764902124	30	0.00833853666195702	23	0.008208614932512636	37	0.007875782834824251	15	0.004178002993160688	12	0.0025510352480266544	20	0.0025281447993938853	22	0.002308219921529984	46	0.002222369305292016	6	0.001994140418857508	18	0.0018896793689192272	21	0.001611342987457424	19	0.0015993633177702631	25	0.001551793886253085	9	0.0014611230928641278	24	0.0013916255397043128	35	0.001345892787148446	43	0.0013237265499041566	38	0.0013067824546330253	40	0.0013026055787638167	7	0.0011685209192648803	26	0.0011604278687214465	2	0.0011112114067276513	44	9.479485655550297E-4	36	8.496722135002884E-4	39	7.693766952122199E-4	10	6.555701483747092E-4	11	6.26437828749198E-4	0	5.146616457263374E-4	47	4.7413142496084703E-4	
166	CH04-P167,CH04,when	34	0.11502557370484727	21	0.09087880516982738	13	0.07199948131878753	1	0.06142235853110864	5	0.05656501576656224	30	0.05547625790705451	31	0.04343282027058851	12	0.04296874495425869	33	0.04189599404624131	19	0.0409120631250597	9	0.04061330874386005	14	0.037499059829592826	2	0.027371892793242748	44	0.027019061414962346	27	0.022714122179712554	29	0.01874133228338083	4	0.018432574127231822	20	0.017948849595937805	25	0.015838833404289144	38	0.015309333118173481	8	0.014901111985605028	3	0.012056403105618847	45	0.010392991686291347	15	0.009029185967539835	42	0.007594039496314054	48	0.006064175592629155	16	0.0054806025447435664	23	0.00525462834959573	22	0.004988351362981626	46	0.004802817465397198	41	0.004680564848127308	17	0.004668083268316177	37	0.0045353366423101504	32	0.004498619476275164	6	0.004309586354228761	18	0.00408383298645923	28	0.0031632851733378593	24	0.003007476494329301	35	0.002908642307683106	43	0.0028607383022032323	40	0.0028150932472443555	7	0.002525319561588312	26	0.002507829469187473	49	0.0023993507392368074	36	0.0018362477096603295	39	0.0016627190721342716	10	0.001416768919058377	11	0.0013538103400446368	0	0.0011122480566026916	47	0.0010246571905367459	
167	CH04-P168,CH04,tive	34	0.25212104521593715	8	0.1506242968295963	1	0.09618596568331544	13	0.0664757578157487	37	0.06452725995213175	12	0.04559058541987572	27	0.04258573418702891	45	0.032991778466610736	4	0.02644370478597611	22	0.026072803850407764	3	0.023977694341290642	31	0.021626530079269117	25	0.020611857185339585	42	0.017423149131175382	43	0.015592525369210047	33	0.011374740844091253	9	0.010878657012243758	14	0.009674208398192845	29	0.007248287569684223	16	0.0069483533186910935	19	0.006165493824844968	0	0.005258874200686045	15	0.003492074918863778	5	0.002561922474873009	48	0.0023453449255266684	30	0.00214084088151884	20	0.002113083944571443	23	0.0020322491898539866	46	0.0018575094666440054	41	0.001810227762615712	17	0.001805400460136514	32	0.0017398596395166446	6	0.001666750299792565	18	0.0015794392535619151	21	0.0013467990428437412	28	0.0012234135895239065	24	0.001163153940197475	35	0.0011249294108152859	38	0.0010922400586369614	40	0.0010887489257952788	7	9.766777575344818E-4	26	9.69913392150808E-4	2	9.287770950239057E-4	49	9.279587958613119E-4	44	7.92318104023986E-4	36	7.101763763398311E-4	39	6.430634599608967E-4	10	5.47941223700095E-4	11	5.235917335587274E-4	47	3.9629039521064745E-4	
168	CH04-P169,CH04,and	13	0.20453783210377083	5	0.13348361691880617	34	0.13255244943710884	8	0.10610981556203258	3	0.06146577948230824	1	0.049603837140887126	37	0.04504102373643915	23	0.030551241823093774	4	0.027782170303871465	48	0.021946126869672636	25	0.02130964317730796	27	0.017060602447745578	42	0.01644189103373183	14	0.01466887948030916	15	0.013847150687262142	12	0.013021516245258035	29	0.010264251525052248	17	0.009891354153741056	30	0.007163279166990886	16	0.007150410534985007	22	0.0070348217297389925	18	0.006822425696293103	11	0.006181370747752148	45	0.005372184888133366	20	0.004214689892482985	6	0.003943699634642576	38	0.003594887305113076	49	0.003495144383469836	31	0.0014035419832571995	46	0.00112778181791838	41	0.0010990748599831142	32	0.0010563510455330314	33	0.0010426694983863654	21	8.177053738806854E-4	19	8.116260721077189E-4	28	7.427922316606702E-4	9	7.414735498501271E-4	24	7.062057495539218E-4	35	6.82997830558168E-4	43	6.717491693764972E-4	40	6.610309475345498E-4	7	5.929872426990892E-4	26	5.888802766639462E-4	2	5.639044858056486E-4	44	4.8105378075958286E-4	36	4.311816543246295E-4	39	3.904342297764321E-4	10	3.326810228824247E-4	0	2.611744344416452E-4	47	2.4060663504543633E-4	
169	CH04-P170,CH04,the	27	0.200000700857136	34	0.15231753703244452	13	0.12817433764575595	8	0.1058722987572178	3	0.048441065127686686	14	0.04641156190643143	42	0.04346861626875944	1	0.04201609153922031	25	0.034315097217898674	4	0.019988309129174864	23	0.015652711116640187	24	0.013163788667031178	9	0.011079879611969684	49	0.01095176737096001	45	0.010192949975690134	18	0.00912706498358939	38	0.008914245932219692	5	0.0074469516983481	29	0.007384773407488579	31	0.007337648883719032	22	0.007170593556365312	35	0.006819242326281703	11	0.006556565139291873	15	0.005743979207872563	17	0.005007203650739051	32	0.004978574015436676	19	0.00480250287459522	44	0.004564667562352338	30	0.003044448201243686	41	0.0029000293042744946	37	0.002875494089299739	6	0.002837355273099922	28	0.0026436962952125086	43	0.0025925832729076456	40	0.0025848718835831744	7	0.0025359167950616706	0	0.0022971889738753904	48	0.0010244969355136144	12	9.313977964019918E-4	16	9.259066506389781E-4	20	9.230403605603245E-4	46	8.113999504089886E-4	33	7.501645848886086E-4	21	5.88310690307626E-4	26	4.236789596093116E-4	2	4.0570974327520454E-4	36	3.102202636872003E-4	39	2.809039032596782E-4	10	2.393524715330594E-4	47	1.7310813904083505E-4	
170	CH04-P171,CH04,there	23	0.12146491087611291	1	0.09689226190516118	20	0.08900288086180715	8	0.08500732013429028	13	0.061654731982647266	3	0.04854189045106146	42	0.04269176584427425	29	0.04093776250620621	22	0.03927572860458451	32	0.03863369384184671	27	0.029778040679614093	5	0.02505224650204253	48	0.024318106916952766	31	0.024204057550077908	30	0.023624893264521055	17	0.02248784054359407	35	0.02018122688339697	14	0.016424942935960328	45	0.01362513271561487	15	0.011837193835531465	4	0.007796944851496278	12	0.007227639319932675	16	0.007185028073501177	46	0.006296457011625035	41	0.006136184764190195	37	0.005945791695665043	33	0.0058212710735486605	6	0.005649834792345819	18	0.0053538738515789665	21	0.004565286168842217	19	0.004531345151469875	25	0.004396570575569225	28	0.004147042700025969	9	0.0041396804397020506	24	0.003942778711964049	43	0.003750406062921691	38	0.003702399744970166	40	0.0036905657445226525	34	0.003485477206841161	7	0.003310674656014976	26	0.003287745278472595	2	0.0031483043059617323	49	0.003145530492103744	44	0.0026857450640790687	36	0.0024073067214964443	39	0.002179812003168996	10	0.001857373231135236	11	0.0017748350149467036	0	0.00145814870648705	47	0.0013433177501226438	
171	CH04-P172,CH04,case	18	0.1896409935909725	15	0.11293592918561458	3	0.1041370672051565	27	0.07920671172489183	13	0.07859690014586446	28	0.07263349584614595	48	0.06371711093957479	14	0.04650083587335974	1	0.0455266833448268	8	0.03709286432879959	45	0.021283807566190395	9	0.014552719663321341	42	0.007064805855718965	5	0.006162520958149703	29	0.005820126075879418	31	0.0055606272130919	4	0.005532885480064601	30	0.005149639354749598	12	0.00512889361282647	16	0.005098655724633245	20	0.00508287203163579	23	0.004888429820765257	22	0.004640709853653208	46	0.00446810593623547	41	0.00435437318480792	17	0.004342761454558018	37	0.00421926602881135	32	0.00418510770638818	33	0.004130903425868977	6	0.004009248427778097	21	0.0032396286028725046	19	0.0032155433020559913	25	0.0031199042654480222	24	0.0027978834661562713	35	0.00270593709941665	43	0.002661371555796437	38	0.0026273052048597133	40	0.002618907534939737	34	0.0024733721471848977	7	0.002349328369299403	26	0.0023330571730183613	2	0.0022341067575895046	49	0.0022321383975829156	44	0.0019058644316749973	36	0.0017082783909743234	39	0.0015468430790926736	10	0.0013180333550309358	11	0.0012594624010742299	0	0.001034734753106395	47	9.532481524914596E-4	
