#doc name topic proportion ...
147	CH04-P148,CH04,she	1	0.09356351712591479	12	0.07741744479092327	15	0.07608316189727718	44	0.07148034281860507	26	0.06602554858484355	42	0.06452897042104143	29	0.060022608194326706	0	0.059671461212073465	21	0.059629374416353645	36	0.0526221807934984	5	0.045408323761185775	38	0.039079161826754145	31	0.035103070298538715	16	0.026461824758098162	11	0.019042612821411998	45	0.01903994234663046	46	0.01668669100419459	7	0.01641934570973916	18	0.0157161469463409	8	0.009392535391716276	39	0.008616428897819096	10	0.008598295009377569	49	0.008595057458116845	4	0.008542718736428648	3	0.005820041046434825	19	0.005146739124615824	34	0.004912334090658838	47	0.004404005488825194	33	0.0042908220711091	25	0.001980572770326713	43	0.0016287214932778143	17	0.001523136993226166	41	0.00123111717158893	40	8.569569589580221E-4	35	8.527489176921517E-4	24	8.51040470123371E-4	27	8.250174659883687E-4	32	7.572682496168504E-4	48	7.476973089545463E-4	22	7.29305142123824E-4	13	7.23611933827875E-4	6	6.926068759216405E-4	2	6.923439617406643E-4	9	6.911540213697071E-4	20	6.01980402905734E-4	23	5.111186189394313E-4	30	5.079304945706952E-4	37	4.72992477234916E-4	28	4.710159285236182E-4	14	3.309553002352654E-4	
148	CH04-P149,CH04,it	36	0.15658484162395808	45	0.13703032838518364	34	0.08852951986856576	38	0.08437653405736686	18	0.08204367459353237	46	0.07750609081390615	31	0.05298327830530602	12	0.050214381568347295	15	0.041792654192902845	28	0.025486427504264345	3	0.022154388154029262	40	0.019963658219249527	26	0.01867018411818901	1	0.01569243394096652	37	0.013143427724625971	25	0.00951086887646589	44	0.009343223789705977	29	0.008553900785623717	39	0.008347424622497185	41	0.008247870297638427	0	0.007962140392756781	32	0.007449329975786679	33	0.0072309849802168185	42	0.003801787936966276	8	0.003482170508082162	7	0.0029775706044102195	43	0.002744756240102954	17	0.0025668229859701804	19	0.0025002293251261995	5	0.002445092638851387	10	0.0021436996555985618	49	0.0021382436650794934	4	0.0020500413336522966	21	0.001718049475023696	35	0.0014370706856493452	24	0.0014341915733243383	27	0.0013903370510622015	16	0.0013818746906617155	48	0.0012600354713383287	47	0.0012485587417977119	22	0.001229040599049854	11	0.0012251910072392344	13	0.001219446282857057	6	0.0011671958971931314	2	0.0011667528286010951	9	0.0011647475156780353	20	0.0010144702296338945	23	8.613480110362324E-4	30	8.559753157710023E-4	14	5.577329391581531E-4	
149	CH04-P150,CH04,c	38	0.0695363174313418	8	0.06519330480222979	29	0.057756360763808696	18	0.053784735061934465	0	0.05376076535152642	24	0.0513652498414627	12	0.047279363195038906	26	0.0426989707376646	15	0.0320969613007396	42	0.025669860001644795	3	0.02454297107355586	31	0.02429357330462528	46	0.023146745174027508	1	0.02259305440657902	25	0.022536339125083286	44	0.021404391215720263	7	0.020104703846584176	43	0.018532729755123312	17	0.0173313156313071	19	0.016881671942809814	5	0.016509386312707455	36	0.015230650876071228	39	0.014680706035004472	10	0.014474365997568102	49	0.01443752687999582	34	0.014214447886705135	41	0.01400851031445046	4	0.013841980380008358	21	0.011600354946401848	40	0.009751054307129685	35	0.00970317227702162	27	0.009387624467120027	16	0.009330486191559796	32	0.008616726604399579	48	0.008507821762455217	47	0.008430330317516955	22	0.008298542853266797	11	0.008272550219148193	45	0.008242163693490885	13	0.008233761556265484	6	0.00788096437050367	2	0.00787797274947765	9	0.00786443277753605	33	0.007142450405603855	20	0.006849753116771363	23	0.00581586433083351	30	0.005779587626930869	37	0.005382038484160783	28	0.005359547933587523	14	0.003765840363500175	
150	CH04-P151,CH04,afterimages	38	0.23996236939447654	10	0.14532491707859221	0	0.07895125981625381	29	0.07154190871121822	1	0.06436805651556991	18	0.05560641719346647	24	0.04759818592983823	8	0.04499792460785529	48	0.03970604863369679	13	0.03968046373007004	12	0.023869667470740194	21	0.01664767190041073	45	0.01633416779574536	46	0.013834405658386381	4	0.012965758897025703	15	0.010778773459284147	26	0.007877344503478932	42	0.0062875910581039335	7	0.005768055639683995	43	0.005621303923362474	17	0.005509145850503209	40	0.0048014901928613634	16	0.0047622280363632035	20	0.004530639081787975	14	0.004242740259544795	3	0.002291210235740346	31	0.002267927695120794	25	0.0021038810144360146	44	0.0019982079633418916	19	0.0015759892897992348	5	0.001541234547035893	36	0.0014218581393286114	39	0.0013705180124479505	49	0.0013478160108278269	34	0.0013269904607640457	41	0.0013077651488790547	35	9.058401109480205E-4	27	8.763821300969992E-4	32	8.044149233361781E-4	47	7.870138890795872E-4	22	7.747108640657343E-4	11	7.722843204672468E-4	6	7.357278048809124E-4	2	7.354485219572709E-4	9	7.341844972305476E-4	33	6.66783798446467E-4	23	5.429402921327853E-4	30	5.395536787088625E-4	37	5.02440459514873E-4	28	5.003408530928775E-4	
151	CH04-P152,CH04,you	29	0.19977837001603754	8	0.1678160849889089	38	0.08191188494802752	19	0.059746081770432974	0	0.05772442564495213	36	0.041504566486292784	18	0.04018802413654906	21	0.03997633617903529	42	0.028352624217566205	1	0.027057394393052363	17	0.024842382498422928	12	0.019902993348829737	26	0.01797480492890371	15	0.013511721903929928	3	0.010331750620718167	31	0.010226762697852929	46	0.009743987315253584	25	0.00948702726521854	44	0.00901051594635124	7	0.008463392057292856	43	0.007801644779568075	5	0.006949886457217685	39	0.006180074663135025	10	0.006093212571195422	49	0.006077704563843605	34	0.005983795944528825	41	0.005897103276652769	4	0.005826999875219266	40	0.004104860046829994	35	0.0040847033513424095	24	0.004076519815292105	27	0.00395186852580127	16	0.003927815267855566	32	0.003627346916424726	48	0.003581501706201983	47	0.0035488804607161878	22	0.003493402449863764	11	0.0034824604407286785	45	0.0034696687536757767	13	0.0034661317415416826	6	0.003317616203954238	2	0.0033163568339170937	9	0.003310656969255522	33	0.003006727106933548	20	0.0028835115685003888	23	0.002448279783650335	30	0.002433008533199832	37	0.002265653953745254	28	0.002256186201892833	14	0.0015852898736877091	
152	CH04-P153,CH04,she	45	0.18512647299830481	18	0.1007467569603159	12	0.09778240145899494	6	0.08766621894856906	0	0.07510369454405658	1	0.07318632289652607	38	0.06838169678249147	36	0.0445276567697805	5	0.03178552794371343	34	0.021387713046132288	24	0.021108993011373263	37	0.020844361903094123	15	0.01992364865901849	19	0.018987636242983285	31	0.016879441951152492	9	0.010740438408803198	43	0.008832570686923337	29	0.008681366710857195	39	0.008595602335939317	20	0.008113858677411179	26	0.00775506792770522	42	0.0067074730573095575	46	0.006552256370319541	44	0.0064450704404473815	21	0.005841946867870769	3	0.004073990449150692	8	0.0040105542064799386	7	0.0038009576377199617	17	0.0036303446613303843	49	0.0034523248986501093	41	0.0034259327070467367	4	0.003415688137744602	35	0.0031610774181683953	25	0.0013863879113192286	10	8.904323781986194E-4	40	5.998642343367706E-4	27	5.775067993511888E-4	16	5.739917735046811E-4	32	5.300827935352705E-4	48	5.233831980278641E-4	47	5.186160882547647E-4	22	5.105088022272626E-4	11	5.089097903591254E-4	13	5.065235938691653E-4	2	4.846362190841302E-4	33	4.393884403569788E-4	23	3.577796711962851E-4	30	3.5554800510917195E-4	28	3.297080516946753E-4	14	2.3166653319055242E-4	
153	CH04-P154,CH04,maelcum	10	0.4080768254436084	26	0.09388131749379872	18	0.05880664887476904	21	0.053535245336794754	25	0.04448468656088011	29	0.038468686089071995	39	0.03829447326333158	5	0.028105856422475792	49	0.027846954736262322	38	0.024315025678792165	7	0.023346565695484656	34	0.022610513250920047	32	0.016702450935780936	12	0.016325208474921048	41	0.012167648470345373	4	0.012146838718413676	3	0.008275480219678406	44	0.00788328005171345	0	0.0067180005466974555	47	0.006262028054330173	28	0.0058782999284536855	15	0.004010869305073489	42	0.003207732114621031	31	0.003035749913055758	8	0.002938057133264155	46	0.0028924410900145123	1	0.002823251322084345	43	0.0023158689764296602	17	0.0021657390315184834	19	0.0021095510936163294	36	0.0019032378025678432	40	0.0012185017779757828	35	0.001212518390233074	24	0.00121008915924501	27	0.0011730872112763204	16	0.001165947153579205	48	0.0010631461601719153	22	0.0010369944523763316	11	0.0010337463860759896	45	0.0010299492545685933	13	0.0010288993148568986	6	9.848134155709819E-4	2	9.844395795298299E-4	9	9.82747610706262E-4	33	8.92527950743614E-4	20	8.559521964079716E-4	23	7.267563900659465E-4	30	7.22223215825275E-4	37	6.725450659513779E-4	14	4.705832860701864E-4	
154	CH04-P155,CH04,hey	8	0.23207582913146954	1	0.1192882518501594	29	0.07982926755159374	49	0.0793381951477825	0	0.05362821543750121	12	0.0391829435507598	26	0.037809168561544294	15	0.034629359072419534	38	0.033357028108031206	41	0.02920417732437793	27	0.02781825734827146	14	0.02613214279188922	31	0.01978759035719076	46	0.019443627734466697	36	0.01706939180162748	18	0.016131395839391417	28	0.014108799567544272	42	0.00769903714039787	3	0.007361054786387994	25	0.006759215356901064	44	0.00641971568706947	7	0.006029906731148262	43	0.00555843213358034	17	0.005198097797527596	19	0.005063238337543619	5	0.004951580506421406	39	0.004403113262149477	10	0.004341226691218747	34	0.004263270707474861	4	0.004151558326984039	21	0.0034792384363772663	40	0.0029245866266437654	35	0.0029102256005946936	24	0.0029043950826675696	16	0.0027984476628304744	32	0.002584373196880545	48	0.00255170989358068	47	0.002528468258737149	22	0.0024889418810383297	11	0.002481146035815836	45	0.0024720323519239772	13	0.002469512339483203	6	0.002363699583354653	2	0.002362802320908039	9	0.0023587413425134687	33	0.002142200656437956	20	0.0020544133721492716	23	0.001744324101640342	30	0.0017334438050333578	37	0.0016142088105641978	
155	CH04-P156,CH04,into	45	0.18048198987224215	31	0.11043725508437788	15	0.095698137609292	29	0.07631147417412469	36	0.06801615439635358	38	0.05421740346391853	2	0.042189957303599805	46	0.037037728993595476	32	0.03420341650991906	1	0.02879907620775926	6	0.02592924777289528	44	0.020436561896362167	0	0.018617543562258417	40	0.018163392174091724	12	0.017353242422116773	26	0.016459763624422037	42	0.013137963248619417	7	0.012052390543511655	17	0.011511396820553037	18	0.0104915726904796	24	0.010019613406216323	48	0.009790233237568733	13	0.009736773411625621	9	0.009664729927089276	30	0.009258047539962509	3	0.00478749899505944	8	0.004586350115184122	25	0.0043960733437813215	43	0.003615105311107154	19	0.003293040081370048	5	0.0032204198156879317	39	0.002863706483567314	10	0.002823456559509362	49	0.0028162705005017703	34	0.002772755375417801	41	0.0027325839586296954	4	0.002700099631797403	21	0.002262834743266693	35	0.0018927589241704318	27	0.0018312062776603773	16	0.0018200605432664363	47	0.0016444707448894874	22	0.001618763492464011	11	0.0016136932135092418	33	0.0013932491725068127	20	0.0013361538855530659	23	0.0011344773440762333	37	0.0010498526750110312	28	0.0010454655334565261	14	7.345873856012851E-4	
156	CH04-P157,CH04,maelcum	10	0.2566228876971967	26	0.13572735263393557	49	0.13043373038044545	44	0.10572374260367504	18	0.09240114779520278	39	0.04212167694966109	40	0.03859391778921269	38	0.024190800845676545	29	0.020144577411171087	13	0.01955112634803309	8	0.014398122917354622	46	0.014370494758082589	20	0.013137059424808159	0	0.01037819370138472	43	0.007711965254209006	19	0.0075870051980322884	41	0.007369550402805285	6	0.006905788031996417	37	0.0067166572112522865	42	0.005097478628584759	5	0.004404169588623895	2	0.003750902382774604	9	0.00374987761208406	12	0.0035783313199512054	15	0.0024292535714556755	3	0.001857530984816157	31	0.0018386553530947913	1	0.0017099518422639527	25	0.0017056593549210327	7	0.0015216214134653263	17	0.001311717953637194	36	0.0011527294652481008	34	0.0010758182985457056	4	0.001047628152680605	21	8.779710770642594E-4	35	7.343830989963938E-4	24	7.329117925027666E-4	27	7.10500911614662E-4	16	7.061764100311333E-4	32	6.521556256327754E-4	48	6.439131794471903E-4	47	6.380482513747251E-4	22	6.280739374450321E-4	11	6.261066889359745E-4	45	6.238068894226965E-4	33	5.405752586416458E-4	23	4.401727959354653E-4	30	4.374271991890811E-4	28	4.056365597062102E-4	14	2.850170477774774E-4	
157	CH04-P158,CH04,the	25	0.20695232098043226	10	0.13351416525500287	18	0.11126399368936027	49	0.10696303502719393	38	0.07891361018526502	16	0.04916874408453261	24	0.031488044305038126	12	0.03127116776622428	26	0.0288156119045791	46	0.02556535965882672	39	0.02069112464608505	31	0.018988938936490198	11	0.018138552145149277	42	0.016849560215725874	32	0.01594438959618299	35	0.013789626278728352	44	0.0121982890877071	1	0.010048951417970985	0	0.00949088454854759	21	0.009465465184149306	5	0.007513602540723653	15	0.006128550917931623	29	0.005278106008617192	4	0.005159586915548867	8	0.0034604235317490066	36	0.003020865519792871	34	0.002966926043214659	33	0.002591548440034224	37	0.0024981067767067848	3	0.001302726942584188	7	0.0010671462430170459	43	9.837067525065896E-4	17	9.199363742746359E-4	19	8.960695430824057E-4	41	7.435637583326663E-4	40	5.175804154447463E-4	27	4.982897662849236E-4	48	4.515903392232908E-4	47	4.4747713740928447E-4	22	4.4048193377811066E-4	45	4.374893600501697E-4	13	4.370433793860515E-4	6	4.1831710546500226E-4	2	4.181583119228139E-4	9	4.174396179147701E-4	20	3.635809987521298E-4	23	3.087027701529809E-4	30	3.067772233469123E-4	28	2.844817553763388E-4	14	1.998886641841254E-4	
158	CH04-P159,CH04,what	29	0.22966600986005437	8	0.1576929892777108	46	0.09785314477391666	12	0.07664113118882726	0	0.06403501826485954	38	0.039830113434383155	10	0.035038218295335447	42	0.024120349106654147	36	0.020381786096557625	34	0.020017856333192065	18	0.019261767686768277	21	0.019081678979715078	11	0.017889902140255383	26	0.015291655780509686	15	0.011494789577639719	3	0.008789501456454768	31	0.008700185372974808	1	0.008091183582347635	25	0.008070872306756105	44	0.007665491158395578	7	0.007200037974682788	43	0.006637071554480648	17	0.00620681267671724	19	0.006045783115826347	5	0.00591245756700852	39	0.0052575577215053515	49	0.005170468691789997	41	0.0050168262612789215	4	0.004957187389646983	40	0.0034921161654642503	35	0.0034749683160000787	24	0.0034680063591474943	27	0.003361962114493387	16	0.003341499353291787	32	0.003085882748761667	48	0.0030468809806376645	47	0.0030191291992373464	22	0.0029719325454378672	45	0.002951741644121197	13	0.0029487326116304415	6	0.0028223864015977152	2	0.002821315021230336	9	0.00281646599122723	33	0.002557904585168689	20	0.0024530817730167606	23	0.002082818247766376	30	0.002069826579364371	37	0.001927453483665499	28	0.0019193990094770366	14	0.0013486492430178844	
159	CH04-P160,CH04,like	45	0.25941164612676476	18	0.09791532647915788	38	0.09020308335357109	12	0.08863252449487256	0	0.08026613240080809	1	0.06924303591332956	42	0.031223894507887276	20	0.029895856301227385	46	0.025163350377063437	29	0.021723072167871674	48	0.021189106353459174	26	0.02066054954939647	3	0.019379373975764606	17	0.018870484519442187	36	0.018722251405177606	34	0.01570929274036569	47	0.01235988685095359	15	0.011088668908697677	31	0.010538023927581212	8	0.007541606866522604	41	0.006871009454874321	21	0.006701078308579284	25	0.004531524057430666	39	0.003977192408575285	40	0.0036293322247733205	9	0.003496203040750393	37	0.003321033235086507	44	0.0015103978685487216	7	0.0014186856113609955	43	0.0013077594797449507	19	0.0011912528164422585	5	0.0011649825330910112	10	0.0010213816095486316	49	0.001018782062376296	4	9.767574070082856E-4	35	6.847029928424589E-4	24	6.833312184089897E-4	27	6.624364058278025E-4	16	6.58404451414853E-4	32	6.080381061057073E-4	22	5.855855142672238E-4	11	5.837513476807958E-4	13	5.81014231116655E-4	6	5.561191471110294E-4	2	5.559080437922913E-4	33	5.040060126034283E-4	23	4.1039565201966333E-4	30	4.078357914891624E-4	28	3.7819574935305634E-4	14	2.657359978614093E-4	
160	CH04-P161,CH04,strange	16	0.16573507833523843	38	0.1523239615248719	10	0.08920710193810241	15	0.05836682504537206	1	0.047779729977957514	26	0.043317073992372813	25	0.03914667391597707	24	0.036488265369408676	42	0.031173480186103143	3	0.0309403966401607	18	0.028367381873043763	0	0.028362424024086463	13	0.02756703100397953	9	0.027490639747291226	19	0.020734423030746522	29	0.02056754013881562	41	0.02014014378661599	6	0.018872733928430196	12	0.018400498043282254	39	0.011657854279172862	27	0.01056304343308767	31	0.005024836138072167	8	0.004863133025370289	46	0.004787628405700895	44	0.004427243252589292	7	0.004158418408308868	43	0.0038332743002833184	17	0.003584776105701435	5	0.003414769820860077	36	0.0031502786341386963	49	0.0029862303869961837	34	0.0029400891556064655	4	0.0028630486904414965	21	0.0023993951823483434	40	0.0020168893827340263	35	0.002006985555403468	32	0.0017822672149029387	48	0.0017597415461365052	47	0.0017437133641957662	22	0.0017164546976914438	11	0.0017110784310712516	45	0.0017047933403471043	2	0.0016294647835436511	33	0.0014773307517356202	20	0.0014167898055356127	23	0.0012029422307394022	30	0.00119543882683688	37	0.0011132105241412691	28	0.0011085586217690422	14	7.789192026816322E-4	
161	CH04-P162,CH04,he	16	0.11303263613179992	10	0.09699222560293068	18	0.09650597394458565	3	0.07341409575702604	22	0.06153521586463306	38	0.0484503530933124	8	0.04755973102793562	0	0.0452152589373332	15	0.04077266031850886	29	0.037487002860786975	44	0.03003230056901582	40	0.027642549520057322	47	0.027371708509939873	31	0.02207715219364888	1	0.021728426600948984	24	0.019081110546825746	32	0.018862299560442296	13	0.018783764876971656	42	0.013811754198101678	7	0.012670507028857822	43	0.012348142133423032	36	0.01167098446374807	49	0.011508338440858428	2	0.0101631699721986	33	0.010012336326300227	12	0.009695584078251716	26	0.00875628250604859	46	0.0047467055139228205	25	0.00462152948003679	17	0.003554134754244926	19	0.0034619262748477645	5	0.003385581620777612	39	0.003010573960213977	34	0.0029149583517643156	41	0.002872726711747731	4	0.002838576400241451	21	0.0023788860322933487	35	0.001989830578925733	27	0.001925121155725843	48	0.0017446999207747342	11	0.0016964527601701542	45	0.0016902213920964978	6	0.0016161502082147822	9	0.0016127600726729015	20	0.0014046796058770148	23	0.0011926599217228532	30	0.0011852206541650616	37	0.0011036952088441586	28	0.0010990830692273522	14	7.722612870010317E-4	
162	CH04-P163,CH04,the	16	0.1729652982471465	25	0.13367340485934293	10	0.09659767883152412	24	0.07797734641031281	29	0.06509599737414998	26	0.04536107720099982	18	0.042039516777954394	15	0.03968503147933527	1	0.03865326080023569	12	0.02775808954725164	38	0.02564930470484354	4	0.024128033870299034	27	0.023644456550321727	46	0.020613123163494843	44	0.020423968350972526	0	0.01941160474293329	31	0.016212564065454703	7	0.015757808696582342	5	0.015367490982528785	43	0.011062088835055085	42	0.0073118536670563625	3	0.007189515457354572	8	0.007077567269716341	17	0.006406597998677346	41	0.006045864972094843	22	0.0054259749552132835	45	0.005419854276147626	19	0.0018327214606312279	36	0.0016534820019320654	39	0.0015937784538592836	49	0.0015673782455344	34	0.001543160166910145	21	0.0012593669355282883	40	0.0010586016925929356	35	0.0010534034856585202	32	9.354559087378343E-4	48	9.236328948992619E-4	47	9.15220207184751E-4	11	8.980911589885445E-4	13	8.938801534000485E-4	6	8.555795054674029E-4	2	8.552547267325101E-4	9	8.537847895581721E-4	33	7.754043665929491E-4	20	7.436283313442388E-4	23	6.313864768458575E-4	30	6.274481765407355E-4	37	5.842891311524257E-4	28	5.818474941607425E-4	14	4.0883014874824885E-4	
163	CH04-P164,CH04,nothing	8	0.09381273790805085	18	0.08660827147622988	38	0.07023362055270756	10	0.06178392970563822	46	0.040938790111875914	1	0.040589136593643695	7	0.039017753108405724	29	0.03647291218962478	39	0.035592520055591444	41	0.035168031130635304	0	0.03394970957280136	40	0.03247946458917302	48	0.03169436818016227	13	0.03152130024958566	12	0.02985672988029719	26	0.026964230254584692	15	0.02026910344755006	42	0.016210414530595355	3	0.015498788652889381	31	0.015341294953386878	25	0.014231608555569318	44	0.013516787951302692	43	0.011703345156335025	17	0.010944656913830978	19	0.0106607087122771	5	0.010425611817032776	36	0.009618095472903633	49	0.009117240822752802	34	0.008976367325426437	4	0.008741155575835859	21	0.0073255780269610785	35	0.0061275147142299475	24	0.00611523848918996	27	0.00592824752685929	16	0.005892164933018288	32	0.005441428591553536	47	0.005323720077477593	22	0.005240496817775584	11	0.005224082572673442	45	0.0052048936025342225	6	0.004976797666155217	2	0.00497490846937163	9	0.004966358030923898	33	0.004510429033568499	20	0.004325591859401906	23	0.003672695201706356	30	0.0036497866074238863	37	0.003398735904374746	28	0.0033845332111076035	14	0.0023781132169974524	
164	CH04-P165,CH04,there	22	0.2378816368620334	46	0.10493995277592545	26	0.08844739013435703	29	0.08683434672898237	12	0.08619958970755179	32	0.08385718389120601	1	0.03924842355075441	18	0.036087581598056535	42	0.0343842200926231	3	0.031790639597728355	15	0.022147075731261096	0	0.01840897998668473	38	0.01683944698618519	31	0.01662368730804856	34	0.01601303567938207	49	0.010975936982339991	43	0.008698740968484685	17	0.008625952362232507	2	0.00805321425373865	44	0.006347415749312064	16	0.005615908851475527	25	0.0038906886356868398	24	0.0031120034895868046	27	0.003094063562793053	6	0.0030027813925950506	14	0.0027534634138175014	8	0.0014244798660659704	7	0.0012180590714692715	19	0.0010227891844823889	5	0.0010002339709172371	36	9.227607929739265E-4	39	8.894419583578723E-4	10	8.769406871964281E-4	41	8.487164594163523E-4	4	8.386271142130481E-4	21	7.028164991910042E-4	40	5.907751860372124E-4	35	5.878742161160163E-4	48	5.154529783318823E-4	47	5.107580990544464E-4	11	5.011988694541538E-4	45	4.99357878235892E-4	13	4.988488282371839E-4	9	4.7647275780516473E-4	33	4.327308959859802E-4	20	4.1499760378842053E-4	23	3.5235865002855625E-4	30	3.5016079779413373E-4	37	3.2607497472501114E-4	28	3.247123672796519E-4	
165	CH04-P166,CH04,he	17	0.17004195032571964	38	0.13103697983553608	29	0.11784200261076554	1	0.09562345543318929	0	0.04792027992108541	12	0.047021401796813245	43	0.04303465335539044	46	0.03789391900293278	26	0.03482490153992021	18	0.030581706543355288	21	0.03051196666024592	39	0.025158534918673973	22	0.02427341982612304	8	0.020602647513267517	11	0.018489182473140384	31	0.014930437543237557	44	0.014529749156056362	42	0.009340676352117099	25	0.008906101656721599	7	0.00856886849246508	24	0.007123628238999301	27	0.0070825622924021395	2	0.006873195110503024	9	0.00687131730932857	15	0.004451391176208193	3	0.0034037603700585216	19	0.002341247348051401	5	0.002289616635930731	36	0.002112274251833578	10	0.002007388315644007	49	0.002002279254964896	34	0.001971341377293944	41	0.0019427807704690523	4	0.0019196854414812263	40	0.0013523322876201303	35	0.0013456917323250385	16	0.0012940054827521826	32	0.0011950171985202485	48	0.0011799136487500618	47	0.0011691666895286648	45	0.0011430706600011834	13	0.001141905403291802	6	0.0010929774607063138	33	9.905560970121185E-4	20	9.499631537549325E-4	23	8.065775112393493E-4	30	8.015464493222695E-4	37	7.464120479795756E-4	28	7.432929290875463E-4	14	5.222683981834463E-4	
166	CH04-P167,CH04,when	43	0.1055691220471624	34	0.10427396062105693	17	0.0927074514719119	22	0.07749695931622487	39	0.06690979445813826	4	0.05415690328377507	29	0.04232525883400046	35	0.04041423431818797	26	0.037809168561544294	15	0.034629359072419534	38	0.033357028108031206	1	0.03177889817577509	18	0.028632732078589174	46	0.019443627734466697	25	0.01926055159609882	44	0.018921051926267227	7	0.01853124297034602	41	0.01670284108518017	0	0.016124206719907934	24	0.015405731321865327	27	0.015316921109073706	12	0.014180271072364282	42	0.00769903714039787	3	0.007361054786387994	31	0.0072862541179930015	8	0.007051776825909925	19	0.005063238337543619	5	0.004951580506421406	36	0.004568055562429722	10	0.004341226691218747	49	0.004330177712595945	21	0.0034792384363772663	40	0.0029245866266437654	16	0.0027984476628304744	32	0.002584373196880545	48	0.00255170989358068	47	0.002528468258737149	11	0.002481146035815836	45	0.0024720323519239772	13	0.002469512339483203	6	0.002363699583354653	2	0.002362802320908039	9	0.0023587413425134687	33	0.002142200656437956	20	0.0020544133721492716	23	0.001744324101640342	30	0.0017334438050333578	37	0.0016142088105641978	28	0.0016074633283465142	14	0.001129470313493705	
167	CH04-P168,CH04,tive	22	0.21353101437093702	18	0.10768741335358653	42	0.09959762704161909	38	0.07086416895088316	12	0.048959995593221034	25	0.046092142826446685	26	0.043597985435718405	46	0.041331774805169016	29	0.04051210242700094	15	0.032706919260765674	44	0.03146759149648135	11	0.029945538798784265	4	0.02575994898487728	43	0.021472515228395363	17	0.02133326471442072	49	0.016166741215752088	7	0.011992480794988741	36	0.011427551210901917	9	0.010573765962388225	8	0.00755626309151358	1	0.007449776885690204	5	0.006744646246613166	34	0.006478650243215214	0	0.00623116880221981	27	0.0059191948242069605	2	0.005744217875428763	3	0.0028446655226604272	31	0.0028157589476341597	19	0.0019566787572967335	39	0.0017015746863299189	10	0.0016776587395327467	41	0.0016236635000677075	21	0.001344545029522038	40	0.0011302009000437796	35	0.0011246511090345663	24	0.0011223979165495418	16	0.0010814547390877013	32	9.987260717646688E-4	48	9.861034007685031E-4	47	9.771217155008002E-4	45	9.553121674115265E-4	13	9.54338313430681E-4	6	9.134471765010698E-4	33	8.27849340458419E-4	20	7.939241125949067E-4	23	6.740907079590863E-4	30	6.698860381756959E-4	37	6.238079029486301E-4	28	6.212011242660631E-4	14	4.3648163923537124E-4	
168	CH04-P169,CH04,and	22	0.19413710890666602	29	0.1800211089332648	12	0.07370947425514317	3	0.06624453928614203	4	0.06549163984230028	38	0.05181442838176467	18	0.05070617981439554	26	0.03819570906228108	42	0.03406495139767385	46	0.02802218056922722	43	0.027697548042926175	15	0.019854024579649684	41	0.018581358797803153	25	0.016248734233393347	0	0.015512995047247426	11	0.015245163719045515	9	0.015216449424863651	7	0.010212399715717038	17	0.010017269890391752	31	0.0075744949976306025	44	0.007371218156243775	5	0.007026815794385514	16	0.006521723316184711	8	0.004586865303733235	49	0.003948419215789934	34	0.003932723841895009	35	0.003615319874840289	48	0.0035312174993326006	6	0.003487113117291319	37	0.003311293890463675	1	0.0015896003075357224	19	0.0011877593188193876	36	0.0010715969111959464	39	0.0010329039362331261	10	0.0010183862804499279	21	8.161768417179694E-4	40	6.860638958536413E-4	24	6.81327264290942E-4	27	6.604937283565549E-4	32	6.062549584405129E-4	47	5.93140503457133E-4	45	5.799014912351866E-4	13	5.793103343390405E-4	2	5.542777740437393E-4	33	5.025279520417741E-4	20	4.81934379700023E-4	23	4.091921155285185E-4	30	4.0663976210864494E-4	28	3.770866430969295E-4	14	2.649566938681456E-4	
169	CH04-P170,CH04,the	15	0.13242866035708623	29	0.11895923207829188	17	0.11480334400865098	12	0.11209970252423951	22	0.10379742962249075	38	0.08158011520056728	31	0.04553423499697327	26	0.04435609592364811	18	0.03858798247637179	20	0.02566361804320041	8	0.020177751870264795	44	0.017961341661609304	34	0.017597417040309885	36	0.013429367548991083	24	0.013148605917789125	1	0.011692278677303453	41	0.011257765244471706	0	0.011160114112982084	13	0.010965471806435716	42	0.009738270904544185	7	0.007346843459155921	19	0.007183707171240602	25	0.00536017988476013	33	0.0045810061324505465	46	0.0032813333643610674	48	0.002540372773296516	11	0.0025284643195879848	3	0.0012422617320865486	43	9.38048653396218E-4	5	8.356355379731342E-4	39	7.430754513233361E-4	10	7.326313884779583E-4	49	7.307667476458956E-4	4	7.006226944098293E-4	21	5.871610647849759E-4	40	4.93557262360001E-4	35	4.911336758480177E-4	27	4.751619759381063E-4	16	4.7226987730207895E-4	32	4.3614237593390134E-4	47	4.26707781666429E-4	45	4.171835803958109E-4	6	3.9890119334259677E-4	2	3.987497700977748E-4	9	3.9806443379736663E-4	23	2.943745349961356E-4	30	2.925383611731121E-4	37	2.7241609947924547E-4	28	2.712777226206743E-4	14	1.9061096387648475E-4	
